owner_org,d_fiscal_year,total
cnsc-ccsn,2017-2018,18938.584305408272
cnsc-ccsn,2018-2019,11300
crtc,2017-2018,23650.999999999996
crtc,2018-2019,23730
dfatd-maecd,2020-2021,39889
dnd-mdn,2018-2019,52262.5
esdc-edsc,2018-2019,24998.99
ic,2017-2018,24973
ic,2020-2021,10545
jus,2018-2019,24916.5
nrc-cnrc,2020-2021,59107.69230769231
nrcan-rncan,2018-2019,16950
nrcan-rncan,2020-2021,11300
oag-bvg,2017-2018,0
oag-bvg,2018-2019,0
opc-cpvp,2018-2019,24859.999999999996
opc-cpvp,2019-2020,24860
psc-cfp,2019-2020,24577.5
vac-acc,2017-2018,385073.1750330251
vac-acc,2018-2019,3813936.591809775
vac-acc,2019-2020,3824385.7331571993
