owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,18938.58,19446.24
cnsc-ccsn,2018-2019,11300.00,11444.21
crtc,2017-2018,23651.00,24284.98
crtc,2018-2019,23730.00,24035.33
dfatd-maecd,2020-2021,39889.00,37810.27
dfatd-maecd,2021-2022,12222.03,5519.77
dnd-mdn,2018-2019,52262.50,53153.08
dnd-mdn,2021-2022,221323.25,202107.19
esdc-edsc,2018-2019,24998.99,25321.10
ic,2017-2018,24973.00,25431.99
ic,2020-2021,10545.00,9967.25
ic,2021-2022,67393.43,52152.48
jus,2018-2019,24916.50,25244.79
nrc-cnrc,2020-2021,59107.69,57403.12
nrc-cnrc,2021-2022,31292.31,28758.20
nrcan-rncan,2018-2019,16950.00,17202.60
nrcan-rncan,2020-2021,11300.00,10858.69
nrcan-rncan,2021-2022,39126.25,35018.63
nsira-ossnr,2021-2022,99835.50,74634.80
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
opc-cpvp,2018-2019,24860.00,25185.16
opc-cpvp,2019-2020,24860.00,24797.11
osgg-bsgg,2021-2022,14469.08,10029.49
ps-sp,2021-2022,21187.50,14124.08
psc-cfp,2019-2020,24577.50,24611.20
vac-acc,2017-2018,385073.18,391855.93
vac-acc,2018-2019,3813936.59,3862608.20
vac-acc,2019-2020,3824385.73,3816552.39
