owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,18938.58,19429.34
cnsc-ccsn,2018-2019,11300.00,11475.73
crtc,2017-2018,23651.00,24263.87
crtc,2018-2019,23730.00,24091.89
dfatd-maecd,2020-2021,39889.00,37615.18
dfatd-maecd,2021-2022,12222.03,5714.97
dnd-mdn,2018-2019,52262.50,52862.10
dnd-mdn,2021-2022,221323.25,207782.97
esdc-edsc,2018-2019,24998.99,25381.01
ic,2017-2018,24973.00,25571.48
ic,2020-2021,10545.00,9929.36
ic,2021-2022,67393.43,53701.80
jus,2018-2019,24916.50,25181.00
nrc-cnrc,2020-2021,59107.69,56295.92
nrc-cnrc,2021-2022,31292.31,29499.09
nrcan-rncan,2018-2019,16950.00,17136.42
nrcan-rncan,2020-2021,11300.00,10730.77
nrcan-rncan,2021-2022,39126.25,36237.52
nsira-ossnr,2021-2022,99835.50,76899.05
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
opc-cpvp,2018-2019,24860.00,25223.95
opc-cpvp,2019-2020,24860.00,24560.01
osgg-bsgg,2021-2022,14469.08,10357.58
ps-sp,2021-2022,21187.50,14595.12
psc-cfp,2019-2020,24577.50,23982.71
vac-acc,2017-2018,385073.18,394205.14
vac-acc,2018-2019,3813936.59,3873248.95
vac-acc,2019-2020,3824385.73,3792111.84
