owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,18938.58,19519.04
cnsc-ccsn,2018-2019,11300.00,11506.55
crtc,2017-2018,23651.00,24375.89
crtc,2018-2019,23730.00,24155.37
dfatd-maecd,2020-2021,39889.00,37877.10
dfatd-maecd,2021-2022,12222.03,11212.98
dnd-mdn,2018-2019,52262.50,52957.29
dnd-mdn,2021-2022,221323.25,209445.99
esdc-edsc,2018-2019,24998.99,25448.46
ic,2017-2018,24973.00,25671.98
ic,2020-2021,10545.00,10001.32
ic,2021-2022,67393.43,63148.10
jus,2018-2019,24916.50,25185.42
nrc-cnrc,2020-2021,59107.69,56522.42
nrc-cnrc,2021-2022,31292.31,29727.22
nrcan-rncan,2018-2019,16950.00,17151.88
nrcan-rncan,2020-2021,11300.00,10790.34
nrcan-rncan,2021-2022,39126.25,36572.62
nsira-ossnr,2021-2022,99835.50,93297.03
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
opc-cpvp,2018-2019,24860.00,25287.81
opc-cpvp,2019-2020,24860.00,24572.80
osgg-bsgg,2021-2022,14469.08,13444.49
ps-sp,2021-2022,21187.50,19644.39
psc-cfp,2019-2020,24577.50,23992.05
vac-acc,2017-2018,385073.18,395745.15
vac-acc,2018-2019,3813936.59,3883651.46
vac-acc,2019-2020,3824385.73,3793694.65
