d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3627651.36,3739045.15
1_facilities_and_construction,2018-2019,2390453.56,2432414.48
1_facilities_and_construction,2019-2020,3014005.26,2985262.55
1_facilities_and_construction,2020-2021,3377447.15,3220783.53
1_facilities_and_construction,2021-2022,2579318.90,2410476.95
10_office_management,2017-2018,198124.40,204437.50
2_professional_services,2017-2018,1557130.99,1605131.94
2_professional_services,2018-2019,1614034.77,1643368.66
2_professional_services,2019-2020,1217233.78,1207465.36
2_professional_services,2020-2021,1485501.33,1416381.40
2_professional_services,2021-2022,1919360.25,1797528.13
3_information_technology,2017-2018,314268.79,323900.89
3_information_technology,2018-2019,314268.79,320013.30
3_information_technology,2019-2020,224842.45,223038.07
3_information_technology,2020-2021,224228.13,213773.37
3_information_technology,2021-2022,224228.13,209823.95
