d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3627651.36,3721791.60
1_facilities_and_construction,2018-2019,2390453.56,2426649.32
1_facilities_and_construction,2019-2020,3014005.26,2983947.39
1_facilities_and_construction,2020-2021,3377447.15,3211334.39
1_facilities_and_construction,2021-2022,2579318.90,2391671.42
10_office_management,2017-2018,198124.40,203438.69
2_professional_services,2017-2018,1557130.99,1597697.09
2_professional_services,2018-2019,1614034.77,1639008.13
2_professional_services,2019-2020,1217233.78,1206961.57
2_professional_services,2020-2021,1485501.33,1411619.92
2_professional_services,2021-2022,1919360.25,1783440.41
3_information_technology,2017-2018,314268.79,322412.52
3_information_technology,2018-2019,314268.79,319156.13
3_information_technology,2019-2020,224842.45,222945.01
3_information_technology,2020-2021,224228.13,213167.02
3_information_technology,2021-2022,224228.13,208183.48
