d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3941920.15
1_facilities_and_construction,2018-2019,2704722.34
1_facilities_and_construction,2019-2020,3238847.71
1_facilities_and_construction,2020-2021,3601675.28
1_facilities_and_construction,2021-2022,2803547.02
10_office_management,2017-2018,198124.40
2_professional_services,2017-2018,1858967.89
2_professional_services,2018-2019,1915871.67
2_professional_services,2019-2020,1519897.63
2_professional_services,2020-2021,1847961.18
2_professional_services,2021-2022,1143475.04
