d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3941920.15,4048510.57
1_facilities_and_construction,2018-2019,2704722.34,2738579.82
1_facilities_and_construction,2019-2020,3238847.71,3231833.60
1_facilities_and_construction,2020-2021,3601675.28,3523804.79
1_facilities_and_construction,2021-2022,2803547.02,2078406.05
10_office_management,2017-2018,198124.40,204189.26
2_professional_services,2017-2018,1858967.89,1909533.07
2_professional_services,2018-2019,1915871.67,1940410.45
2_professional_services,2019-2020,1519897.63,1516784.48
2_professional_services,2020-2021,1847961.18,1801608.16
2_professional_services,2021-2022,1143475.04,878099.25
