d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3615745.70,3727648.89
1_facilities_and_construction,2018-2019,2378547.90,2422384.23
1_facilities_and_construction,2019-2020,2930768.46,2903588.85
1_facilities_and_construction,2020-2021,3226649.00,3073374.42
1_facilities_and_construction,2021-2022,2428520.74,2254780.09
1_facilities_and_construction,2022-2023,1413565.53,1265248.02
10_office_management,2017-2018,198124.40,204429.76
2_professional_services,2017-2018,1571941.51,1620748.72
2_professional_services,2018-2019,1628845.29,1659891.26
2_professional_services,2019-2020,1232084.88,1222256.57
2_professional_services,2020-2021,1500311.86,1428105.55
2_professional_services,2021-2022,1934170.78,1799678.31
2_professional_services,2022-2023,1624100.41,1453483.12
3_information_technology,2017-2018,314268.79,323983.18
3_information_technology,2018-2019,314268.79,320291.17
3_information_technology,2019-2020,224842.45,223048.89
3_information_technology,2020-2021,224228.13,213537.08
3_information_technology,2021-2022,224228.13,208470.64
