d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,97051.79,100044.33
1_facilities_and_construction,2018-2019,27594.00,27891.69
1_facilities_and_construction,2019-2020,63794.99,63528.20
1_facilities_and_construction,2020-2021,235192.61,227014.83
1_facilities_and_construction,2021-2022,120320.49,88985.96
11_defence,2020-2021,10202.63,9643.64
11_defence,2021-2022,41377.33,31431.89
2_professional_services,2017-2018,3175990.07,3260920.62
2_professional_services,2018-2019,3149054.74,3189241.45
2_professional_services,2019-2020,10292760.78,10271085.74
2_professional_services,2020-2021,11254530.06,10939306.62
2_professional_services,2021-2022,12544067.37,9346366.56
4_medical,2017-2018,105794.32,108000.87
4_medical,2018-2019,182145.89,184470.35
4_medical,2019-2020,182644.92,182270.81
4_medical,2020-2021,182145.89,178318.59
4_medical,2021-2022,240000.72,159730.16
5_transportation_and_logistics,2017-2018,107718.41,110512.63
6_industrial_products_and_services,2017-2018,97065.07,98732.39
6_industrial_products_and_services,2020-2021,118500.56,115495.87
9_human_capital,2017-2018,60910.34,61956.62
