d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,76663.54
1_facilities_and_construction,2018-2019,27594.00
1_facilities_and_construction,2019-2020,63794.99
1_facilities_and_construction,2020-2021,235192.61
11_defence,2020-2021,10202.63
2_professional_services,2017-2018,3149054.74
2_professional_services,2018-2019,3149054.74
2_professional_services,2019-2020,10269573.53
2_professional_services,2020-2021,8145628.63
4_medical,2017-2018,105794.32
4_medical,2018-2019,182145.89
4_medical,2019-2020,182644.92
4_medical,2020-2021,182145.89
5_transportation_and_logistics,2017-2018,107718.41
6_industrial_products_and_services,2020-2021,118500.56
