owner_org,d_fiscal_year,total
aafc-aac,2017-2018,3149054.74
aafc-aac,2018-2019,3149054.74
aafc-aac,2019-2020,3157682.28
aafc-aac,2020-2021,12023.20
cfia-acia,2019-2020,6182316.46
cfia-acia,2020-2021,6420694.02
cfia-acia,2021-2022,7212773.33
cgc-ccg,2019-2020,4528.90
cgc-ccg,2020-2021,12523.10
cgc-ccg,2021-2022,13724.60
csc-scc,2019-2020,104797.33
csc-scc,2020-2021,73142.41
csc-scc,2021-2022,100457.00
dfo-mpo,2017-2018,184381.95
dfo-mpo,2018-2019,27594.00
dfo-mpo,2019-2020,0.00
dfo-mpo,2020-2021,15120.00
dfo-mpo,2021-2022,44384.55
dnd-mdn,2019-2020,11306.40
dnd-mdn,2020-2021,123904.57
dnd-mdn,2021-2022,147363.52
ec,2019-2020,16051.65
ec,2020-2021,5462.66
ec,2021-2022,47045.51
hc-sc,2021-2022,37331.53
isc-sac,2017-2018,105794.32
isc-sac,2018-2019,182145.89
isc-sac,2019-2020,182644.92
isc-sac,2020-2021,182145.89
isc-sac,2021-2022,182145.89
nrcan-rncan,2019-2020,10462.73
nrcan-rncan,2020-2021,141441.38
nrcan-rncan,2021-2022,275525.64
pc,2019-2020,15600.17
pc,2020-2021,6229.76
pc,2021-2022,2082.28
pwgsc-tpsgc,2019-2020,830622.60
pwgsc-tpsgc,2020-2021,1676252.92
pwgsc-tpsgc,2021-2022,1718865.10
rcmp-grc,2020-2021,22730.40
