owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3149054.74,3233466.79
aafc-aac,2018-2019,3149054.74,3189241.45
aafc-aac,2019-2020,3157682.28,3151214.52
aafc-aac,2020-2021,2685249.70,2628420.42
aafc-aac,2021-2022,2673226.50,2030690.90
cfia-acia,2019-2020,6182316.46,6169039.04
cfia-acia,2020-2021,6420694.02,6234486.97
cfia-acia,2021-2022,7212773.33,5400798.45
cgc-ccg,2019-2020,4528.90,4521.09
cgc-ccg,2020-2021,12523.10,12259.96
cgc-ccg,2021-2022,13724.60,10092.98
csc-scc,2019-2020,104797.33,104644.89
csc-scc,2020-2021,73142.41,71211.04
csc-scc,2021-2022,100457.00,74098.33
dfatd-maecd,2017-2018,20388.25,20738.47
dfo-mpo,2017-2018,184381.95,189818.49
dfo-mpo,2018-2019,27594.00,27891.69
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,15120.00,14291.60
dfo-mpo,2021-2022,44384.55,12895.06
dnd-mdn,2019-2020,11306.40,11209.20
dnd-mdn,2020-2021,123904.57,120107.01
dnd-mdn,2021-2022,196999.40,143641.39
ec,2019-2020,16051.65,16009.16
ec,2020-2021,5462.66,5163.37
ec,2021-2022,47045.51,30437.71
hc-sc,2021-2022,37331.53,2996.09
isc-sac,2017-2018,105794.32,108000.87
isc-sac,2018-2019,182145.89,184470.35
isc-sac,2019-2020,182644.92,182270.81
isc-sac,2020-2021,182145.89,178318.59
isc-sac,2021-2022,182145.89,138365.38
nrcan-rncan,2017-2018,184910.74,188142.84
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,33649.98,33696.12
nrcan-rncan,2020-2021,577116.31,551733.46
nrcan-rncan,2021-2022,716730.22,612116.03
pc,2019-2020,15600.17,15561.09
pc,2020-2021,6229.76,6098.86
pc,2021-2022,2082.28,1917.28
pwgsc-tpsgc,2019-2020,830622.60,828718.82
pwgsc-tpsgc,2020-2021,1676252.92,1624759.05
pwgsc-tpsgc,2021-2022,1718865.10,1168464.97
rcmp-grc,2020-2021,22730.40,22929.24
