owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,20918.10,20693.12
aafc-aac,2020-2021,105746.81,100827.54
aafc-aac,2021-2022,176875.14,165432.97
cbsa-asfc,2019-2020,8190.89,7995.78
cbsa-asfc,2020-2021,241072.00,230136.58
cbsa-asfc,2021-2022,322390.62,301079.63
cic,2020-2021,36677.03,35240.97
cra-arc,2019-2020,134103.76,132387.47
cra-arc,2020-2021,44664.56,42426.62
cra-arc,2021-2022,166660.51,156328.11
dfatd-maecd,2018-2019,63360.23,64039.99
dfatd-maecd,2019-2020,78701.93,78947.69
dfatd-maecd,2020-2021,26574.39,25258.87
dfatd-maecd,2021-2022,15009.61,14301.28
dnd-mdn,2020-2021,30404.27,28836.68
ec,2020-2021,2967.56,2814.56
ec,2021-2022,30087.75,28154.95
esdc-edsc,2018-2019,64492.61,65151.02
esdc-edsc,2019-2020,301413.75,299467.06
esdc-edsc,2020-2021,125679.48,119596.37
esdc-edsc,2021-2022,59187.68,55223.11
hc-sc,2020-2021,4643.84,4404.41
hc-sc,2021-2022,23606.16,22409.47
iaac-aeic,2021-2022,25352.72,23052.48
ic,2021-2022,44265.38,41396.82
jus,2019-2020,43787.50,43071.90
jus,2021-2022,2117.50,1925.38
nrc-cnrc,2019-2020,54331.95,53342.08
nrc-cnrc,2020-2021,19231.05,18123.25
nrcan-rncan,2020-2021,75959.07,72009.92
nrcan-rncan,2021-2022,53887.88,49571.24
pc,2020-2021,74611.60,71522.91
pc,2021-2022,206061.16,192616.19
pch,2019-2020,106748.39,105863.90
pch,2020-2021,45990.00,44210.43
ppsc-sppc,2019-2020,39551.40,39522.10
ppsc-sppc,2020-2021,17246.25,16357.06
ps-sp,2020-2021,35751.72,34177.18
ps-sp,2021-2022,19398.91,18449.94
pwgsc-tpsgc,2021-2022,19833.19,18391.90
rcmp-grc,2019-2020,9153.78,8993.86
rcmp-grc,2020-2021,271943.31,259096.06
rcmp-grc,2021-2022,501210.56,466027.27
tc,2020-2021,46818.83,44597.42
tc,2021-2022,7633.20,6940.65
