owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,20918.10,20679.98
aafc-aac,2020-2021,105746.81,100255.90
aafc-aac,2021-2022,176875.14,164164.14
cbsa-asfc,2019-2020,8190.89,7992.67
cbsa-asfc,2020-2021,241072.00,229282.94
cbsa-asfc,2021-2022,322390.62,298701.55
cic,2020-2021,36677.03,35144.68
cra-arc,2019-2020,134103.76,132324.72
cra-arc,2020-2021,44664.56,42312.83
cra-arc,2021-2022,168216.82,156509.37
dfatd-maecd,2018-2019,63360.23,64031.42
dfatd-maecd,2019-2020,78701.93,78937.25
dfatd-maecd,2020-2021,26574.39,25090.08
dfatd-maecd,2021-2022,15009.61,14192.50
dnd-mdn,2020-2021,30404.27,28629.21
ec,2020-2021,2967.56,2794.31
ec,2021-2022,30087.75,27934.82
esdc-edsc,2018-2019,64492.61,65164.31
esdc-edsc,2019-2020,301413.75,299332.03
esdc-edsc,2020-2021,125679.48,118924.28
esdc-edsc,2021-2022,59187.68,54821.94
hc-sc,2020-2021,4643.84,4372.72
hc-sc,2021-2022,23606.16,22237.12
iaac-aeic,2021-2022,25352.72,22898.58
ic,2021-2022,44265.38,41019.94
jus,2019-2020,43787.50,43049.66
jus,2021-2022,2117.50,1912.53
nrc-cnrc,2019-2020,54331.95,53315.66
nrc-cnrc,2020-2021,19231.05,18153.73
nrcan-rncan,2020-2021,75959.07,72035.70
nrcan-rncan,2021-2022,53887.88,49200.90
pc,2020-2021,74611.60,71245.85
pc,2021-2022,206061.16,191093.02
pch,2019-2020,106748.39,105818.93
pch,2020-2021,45990.00,44091.90
ppsc-sppc,2019-2020,39551.40,39501.71
ppsc-sppc,2020-2021,17246.25,16239.38
ps-sp,2020-2021,35751.72,34009.14
ps-sp,2021-2022,19398.91,18308.84
pwgsc-tpsgc,2021-2022,19833.19,18246.40
rcmp-grc,2019-2020,9153.78,8989.50
rcmp-grc,2020-2021,271943.31,257774.34
rcmp-grc,2021-2022,501210.56,462352.57
tc,2020-2021,46818.83,44491.15
tc,2021-2022,7633.20,6894.31
