d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,21571.70,21755.67
1_facilities_and_construction,2017-2018,123477.73,127262.23
1_facilities_and_construction,2018-2019,185060.87,188509.82
1_facilities_and_construction,2019-2020,439647.07,434184.61
1_facilities_and_construction,2020-2021,405916.69,386795.72
1_facilities_and_construction,2021-2022,247928.86,231393.46
2_professional_services,2017-2018,9227.13,9481.41
2_professional_services,2018-2019,141583.28,143485.12
2_professional_services,2019-2020,261929.53,259335.91
2_professional_services,2020-2021,218211.52,207846.30
2_professional_services,2021-2022,160211.63,149245.65
6_industrial_products_and_services,2019-2020,44039.49,43302.14
9_human_capital,2018-2019,726.43,732.63
9_human_capital,2019-2020,258454.40,254958.90
9_human_capital,2020-2021,28579.55,27272.16
