owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,726.43,732.63
aafc-aac,2019-2020,311233.70,307414.83
aafc-aac,2020-2021,161486.96,154218.17
aafc-aac,2021-2022,33765.92,31596.84
aandc-aadnc,2019-2020,2773.26,2707.19
aandc-aadnc,2020-2021,45688.37,43680.40
aandc-aadnc,2021-2022,42504.29,39773.86
dfo-mpo,2021-2022,28873.76,26506.29
dnd-mdn,2017-2018,123477.73,127262.23
dnd-mdn,2018-2019,185060.87,188509.82
dnd-mdn,2019-2020,190131.28,187250.52
dnd-mdn,2020-2021,130417.39,124158.33
dnd-mdn,2021-2022,185289.17,173290.33
ec,2018-2019,25294.50,25680.89
iaac-aeic,2018-2019,14274.73,14396.47
iaac-aeic,2019-2020,53732.82,53304.36
iaac-aeic,2020-2021,38155.11,36376.06
nrc-cnrc,2021-2022,28250.00,26406.22
nrcan-rncan,2018-2019,88919.70,89831.05
nrcan-rncan,2019-2020,44039.49,43302.14
nrcan-rncan,2021-2022,33900.00,30961.42
pc,2017-2018,9227.13,9481.41
pc,2018-2019,34666.05,35332.38
pc,2019-2020,402159.94,397802.52
pc,2020-2021,276959.94,263481.21
pc,2021-2022,55557.34,52104.15
