d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24635.48,24900.84
1_facilities_and_construction,2019-2020,34885.29,34891.70
11_defence,2018-2019,29620.13,30049.66
2_professional_services,2017-2018,2242800.44,2300755.30
2_professional_services,2018-2019,2735492.76,2775699.01
2_professional_services,2019-2020,2802072.40,2780672.85
2_professional_services,2020-2021,1611138.90,1532777.22
2_professional_services,2021-2022,1599856.85,1078724.67
3_information_technology,2017-2018,153975.84,157855.00
3_information_technology,2018-2019,188435.25,191160.01
3_information_technology,2019-2020,67515.16,67755.22
3_information_technology,2020-2021,233591.07,221860.31
3_information_technology,2021-2022,25263.19,16386.78
9_human_capital,2017-2018,12772.32,13109.05
