d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24635.48,24900.84
1_facilities_and_construction,2019-2020,34885.29,34891.70
11_defence,2017-2018,215927.39,221466.20
11_defence,2018-2019,100010.57,101968.94
2_professional_services,2017-2018,2027670.48,2080021.17
2_professional_services,2018-2019,2647449.46,2685809.98
2_professional_services,2019-2020,2741800.07,2721362.97
2_professional_services,2020-2021,1611138.90,1532777.22
2_professional_services,2021-2022,1612414.85,1487729.45
3_information_technology,2017-2018,210025.50,215362.33
3_information_technology,2018-2019,206088.11,209129.76
3_information_technology,2019-2020,127787.49,127065.10
3_information_technology,2020-2021,233591.07,221860.31
3_information_technology,2021-2022,25263.19,23173.88
9_human_capital,2017-2018,12772.32,13109.05
