d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24635.48,24977.38
1_facilities_and_construction,2019-2020,34885.29,34853.27
11_defence,2018-2019,29620.13,30130.90
2_professional_services,2017-2018,2242800.44,2301124.14
2_professional_services,2018-2019,2735492.76,2770447.01
2_professional_services,2019-2020,2802072.40,2796260.75
2_professional_services,2020-2021,1611138.90,1577451.76
2_professional_services,2021-2022,1599856.85,1046481.59
3_information_technology,2017-2018,153975.84,157585.90
3_information_technology,2018-2019,188435.25,190647.87
3_information_technology,2019-2020,67515.16,67484.36
3_information_technology,2020-2021,233591.07,226174.86
3_information_technology,2021-2022,25263.19,15849.10
9_human_capital,2017-2018,12772.32,13225.03
