d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24635.48,24912.57
1_facilities_and_construction,2019-2020,34885.29,34903.57
11_defence,2017-2018,215927.39,222470.67
11_defence,2018-2019,100010.57,102357.70
2_professional_services,2017-2018,2027670.48,2089491.82
2_professional_services,2018-2019,2647449.46,2691675.55
2_professional_services,2019-2020,2741619.44,2722307.33
2_professional_services,2020-2021,1610710.79,1536779.51
2_professional_services,2021-2022,1612334.74,1499140.50
3_information_technology,2017-2018,210025.50,216313.69
3_information_technology,2018-2019,206088.11,209493.47
3_information_technology,2019-2020,127787.49,127095.95
3_information_technology,2020-2021,233591.07,222818.98
3_information_technology,2021-2022,25263.19,23358.59
9_human_capital,2017-2018,12772.32,13176.63
