d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,24635.48
1_facilities_and_construction,2019-2020,34885.29
11_defence,2018-2019,29620.13
2_professional_services,2017-2018,2242800.44
2_professional_services,2018-2019,2735492.76
2_professional_services,2019-2020,2802072.40
2_professional_services,2020-2021,1611138.90
2_professional_services,2021-2022,1599856.85
3_information_technology,2017-2018,153975.84
3_information_technology,2018-2019,188435.25
3_information_technology,2019-2020,67515.16
3_information_technology,2020-2021,233591.07
3_information_technology,2021-2022,25263.19
9_human_capital,2017-2018,12772.32
