owner_org,d_fiscal_year,total
aafc-aac,2017-2018,3794.10
aafc-aac,2018-2019,73528.51
aafc-aac,2019-2020,34290.23
aafc-aac,2020-2021,9237.37
aandc-aadnc,2017-2018,240092.52
aandc-aadnc,2018-2019,135660.21
aandc-aadnc,2019-2020,161900.20
aandc-aadnc,2020-2021,10616.41
cas-satj,2017-2018,81386.78
cas-satj,2018-2019,81386.78
cer-rec,2018-2019,66069.06
cer-rec,2019-2020,76887.39
cer-rec,2020-2021,99994.13
cfia-acia,2018-2019,118947.46
cfia-acia,2019-2020,61379.30
cfia-acia,2020-2021,56783.19
chrc-ccdp,2020-2021,10285.46
cnsc-ccsn,2018-2019,24252.14
cnsc-ccsn,2019-2020,26618.20
crtc,2018-2019,6374.56
crtc,2019-2020,37076.54
csa-asc,2019-2020,70789.89
csa-asc,2020-2021,131828.11
csc-scc,2017-2018,47093.20
csc-scc,2019-2020,12962.93
csc-scc,2020-2021,175818.40
csps-efpc,2017-2018,70569.93
csps-efpc,2018-2019,31776.65
csps-efpc,2019-2020,71859.11
dfatd-maecd,2017-2018,49397.55
dfatd-maecd,2018-2019,176572.62
dfatd-maecd,2019-2020,76166.66
dfo-mpo,2017-2018,10476.77
dfo-mpo,2018-2019,33544.05
dfo-mpo,2020-2021,67136.02
dnd-mdn,2017-2018,674820.54
dnd-mdn,2018-2019,638978.39
dnd-mdn,2019-2020,823364.08
dnd-mdn,2020-2021,780066.19
ec,2018-2019,130548.24
ec,2019-2020,88211.85
ec,2020-2021,41763.84
elections,2018-2019,45792.93
esdc-edsc,2017-2018,46654.85
esdc-edsc,2018-2019,40158.67
esdc-edsc,2019-2020,36108.92
fin,2017-2018,17158.07
hc-sc,2017-2018,311615.52
hc-sc,2018-2019,603242.16
hc-sc,2019-2020,430210.04
hc-sc,2020-2021,178892.22
iaac-aeic,2019-2020,68490.12
ic,2017-2018,75898.89
ic,2018-2019,93276.97
ic,2019-2020,102265.92
ic,2020-2021,21194.98
infc,2017-2018,69554.97
infc,2018-2019,9750.70
irb-cisr,2019-2020,12645.58
isc-sac,2018-2019,80800.65
jus,2018-2019,8589.94
jus,2019-2020,119391.47
mpcc-cppm,2020-2021,3592.92
nrc-cnrc,2017-2018,39361.74
nrc-cnrc,2018-2019,19337.89
nrc-cnrc,2019-2020,45264.36
nrc-cnrc,2020-2021,11290.29
nrcan-rncan,2017-2018,35675.88
nrcan-rncan,2019-2020,24163.41
nserc-crsng,2018-2019,10842.58
nserc-crsng,2019-2020,18593.30
nserc-crsng,2020-2021,2876.87
ocol-clo,2017-2018,43360.52
ocol-clo,2018-2019,68077.39
oic-ci,2018-2019,10243.75
oic-ci,2019-2020,31505.97
osfi-bsif,2017-2018,84445.94
osfi-bsif,2018-2019,59449.77
osfi-bsif,2019-2020,2347.76
pc,2017-2018,46533.83
pc,2018-2019,76499.64
pc,2019-2020,89459.96
pc,2020-2021,76982.99
pco-bcp,2017-2018,15492.13
phac-aspc,2017-2018,60911.24
phac-aspc,2018-2019,34814.88
phac-aspc,2019-2020,21919.32
phac-aspc,2020-2021,60366.47
ps-sp,2017-2018,59.95
psc-cfp,2017-2018,17974.31
pwgsc-tpsgc,2017-2018,348938.99
pwgsc-tpsgc,2018-2019,165989.53
pwgsc-tpsgc,2019-2020,137450.11
pwgsc-tpsgc,2020-2021,9278.16
ssc-spc,2017-2018,3717.93
ssc-spc,2020-2021,62868.00
tbs-sct,2018-2019,83051.52
tbs-sct,2019-2020,18790.44
tbs-sct,2020-2021,33857.96
tc,2017-2018,14562.44
tc,2018-2019,50625.99
tc,2019-2020,204359.80
