owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3794.10,3898.66
aafc-aac,2018-2019,73528.51,75127.17
aafc-aac,2019-2020,34290.23,33837.88
aafc-aac,2020-2021,9237.37,8705.25
aandc-aadnc,2017-2018,240092.52,247240.93
aandc-aadnc,2018-2019,135660.21,138329.51
aandc-aadnc,2019-2020,161900.20,160600.94
aandc-aadnc,2020-2021,10616.41,10004.85
cas-satj,2017-2018,81386.78,83881.22
cas-satj,2018-2019,81386.78,82874.45
cbsa-asfc,2021-2022,36606.42,33730.95
cer-rec,2018-2019,66069.06,66880.55
cer-rec,2019-2020,76887.39,76905.90
cer-rec,2020-2021,99994.13,95542.40
cfia-acia,2018-2019,118947.46,120250.29
cfia-acia,2019-2020,61379.30,61404.18
cfia-acia,2020-2021,56783.19,54083.28
cfia-acia,2021-2022,88782.97,82387.25
chrc-ccdp,2020-2021,10285.46,9755.16
chrc-ccdp,2021-2022,45394.91,42491.72
cnsc-ccsn,2018-2019,24252.14,24458.97
cnsc-ccsn,2019-2020,26618.20,26715.02
cnsc-ccsn,2021-2022,33748.02,30911.48
crtc,2018-2019,6374.56,6428.93
crtc,2019-2020,37076.54,36945.44
csa-asc,2019-2020,70789.89,69643.94
csa-asc,2020-2021,131828.11,125681.55
csa-asc,2021-2022,131828.11,123359.61
csc-scc,2017-2018,47093.20,48481.16
csc-scc,2019-2020,12962.93,12654.14
csc-scc,2020-2021,175818.40,168367.31
csc-scc,2021-2022,30653.17,29163.93
csps-efpc,2017-2018,70569.93,72742.29
csps-efpc,2018-2019,31776.65,32469.40
csps-efpc,2019-2020,71859.11,71366.72
dfatd-maecd,2017-2018,49397.55,50772.13
dfatd-maecd,2018-2019,176572.62,179844.19
dfatd-maecd,2019-2020,76166.66,76025.26
dfatd-maecd,2021-2022,104491.15,95837.42
dfo-mpo,2017-2018,10476.77,10767.73
dfo-mpo,2018-2019,33544.05,34157.20
dfo-mpo,2020-2021,67136.02,63674.61
dnd-mdn,2017-2018,692184.27,713375.24
dnd-mdn,2018-2019,638978.39,650112.85
dnd-mdn,2019-2020,823183.45,817203.13
dnd-mdn,2020-2021,779638.08,743834.50
dnd-mdn,2021-2022,266058.43,247847.48
ec,2018-2019,130548.24,132697.72
ec,2019-2020,88211.85,87809.54
ec,2020-2021,41763.84,39892.90
ec,2021-2022,185528.24,173610.10
elections,2018-2019,45792.93,46752.70
esdc-edsc,2017-2018,46654.85,48139.61
esdc-edsc,2018-2019,40158.67,40761.29
esdc-edsc,2019-2020,36108.92,35248.78
esdc-edsc,2021-2022,21045.58,19136.13
fin,2017-2018,17158.07,17714.33
hc-sc,2017-2018,311615.52,320932.83
hc-sc,2018-2019,603242.16,613183.70
hc-sc,2019-2020,430210.04,427991.28
hc-sc,2020-2021,178892.22,170783.88
hc-sc,2021-2022,197735.17,183374.07
iaac-aeic,2019-2020,68490.12,68515.43
ic,2017-2018,75898.89,78179.25
ic,2018-2019,93276.97,95194.43
ic,2019-2020,102265.92,100814.13
ic,2020-2021,21194.98,20102.20
ic,2021-2022,9435.80,8990.51
infc,2017-2018,69554.97,71677.19
infc,2018-2019,9750.70,9999.54
infc,2021-2022,11842.91,10768.41
irb-cisr,2019-2020,12645.58,12434.89
isc-sac,2018-2019,80800.65,81648.47
isc-sac,2021-2022,52510.59,48286.48
jus,2018-2019,8589.94,8663.19
jus,2019-2020,119391.47,117980.97
jus,2021-2022,51400.16,47570.62
mpcc-cppm,2020-2021,3592.92,3438.13
mpcc-cppm,2021-2022,4893.35,4579.00
nrc-cnrc,2017-2018,39361.74,40562.75
nrc-cnrc,2018-2019,19337.89,19502.81
nrc-cnrc,2019-2020,45264.36,45146.90
nrc-cnrc,2020-2021,11290.29,10639.92
nrcan-rncan,2017-2018,35675.88,36731.15
nrcan-rncan,2019-2020,24163.41,24086.44
nrcan-rncan,2021-2022,39945.50,36799.92
nserc-crsng,2018-2019,10842.58,11026.12
nserc-crsng,2019-2020,18593.30,18474.35
nserc-crsng,2020-2021,2876.87,2728.54
nserc-crsng,2021-2022,44735.25,42067.27
ocol-clo,2017-2018,43360.52,44621.85
