owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3794.10,3859.28
aafc-aac,2018-2019,73528.51,74467.34
aafc-aac,2019-2020,34290.23,34193.03
aafc-aac,2020-2021,9237.37,9318.17
aandc-aadnc,2017-2018,240092.52,245829.82
aandc-aadnc,2018-2019,135660.21,137207.45
aandc-aadnc,2019-2020,161900.20,161568.59
aandc-aadnc,2020-2021,10616.41,10709.28
cas-satj,2017-2018,81386.78,83568.40
cas-satj,2018-2019,81386.78,82425.40
cbsa-asfc,2021-2022,36606.42,21389.62
cer-rec,2018-2019,66069.06,67091.63
cer-rec,2019-2020,76887.39,76801.98
cer-rec,2020-2021,99994.13,98319.27
cfia-acia,2018-2019,118947.46,120544.14
cfia-acia,2019-2020,61379.30,61364.50
cfia-acia,2020-2021,56783.19,54867.65
cfia-acia,2021-2022,88782.97,60430.78
chrc-ccdp,2020-2021,10285.46,9721.93
chrc-ccdp,2021-2022,45394.91,31529.70
cnsc-ccsn,2018-2019,24252.14,24486.84
cnsc-ccsn,2019-2020,26618.20,26606.06
cnsc-ccsn,2021-2022,33748.02,15378.39
crtc,2018-2019,6374.56,6436.25
crtc,2019-2020,37076.54,36964.56
csa-asc,2019-2020,70789.89,70547.14
csa-asc,2020-2021,131828.11,129058.10
csa-asc,2021-2022,131828.11,100141.96
csc-scc,2017-2018,47093.20,48127.54
csc-scc,2019-2020,12962.93,12980.70
csc-scc,2020-2021,175818.40,171654.41
csc-scc,2021-2022,30653.17,28243.47
csps-efpc,2017-2018,70569.93,72491.02
csps-efpc,2018-2019,31776.65,32197.17
csps-efpc,2019-2020,71859.11,71480.45
dfatd-maecd,2017-2018,49397.55,50283.14
dfatd-maecd,2018-2019,176572.62,178878.56
dfatd-maecd,2019-2020,76166.66,76057.31
dfatd-maecd,2021-2022,104491.15,50627.63
dfo-mpo,2017-2018,10476.77,10663.00
dfo-mpo,2018-2019,33544.05,33972.12
dfo-mpo,2020-2021,67136.02,63457.73
dnd-mdn,2017-2018,674820.54,692652.94
dnd-mdn,2018-2019,638978.39,647141.45
dnd-mdn,2019-2020,823364.08,821750.26
dnd-mdn,2020-2021,780066.19,768212.70
dnd-mdn,2021-2022,266486.53,167399.07
ec,2018-2019,130548.24,132297.66
ec,2019-2020,88211.85,88077.19
ec,2020-2021,41763.84,40195.54
ec,2021-2022,185528.24,140934.75
elections,2018-2019,45792.93,46345.80
esdc-edsc,2017-2018,46654.85,48108.77
esdc-edsc,2018-2019,40158.67,40590.72
esdc-edsc,2019-2020,36108.92,36158.43
esdc-edsc,2021-2022,21045.58,5889.00
fin,2017-2018,17158.07,17655.84
hc-sc,2017-2018,311615.52,319029.19
hc-sc,2018-2019,603242.16,611202.97
hc-sc,2019-2020,430210.04,429341.42
hc-sc,2020-2021,178892.22,173847.78
hc-sc,2021-2022,197387.17,124949.62
iaac-aeic,2019-2020,68490.12,68458.87
ic,2017-2018,75898.89,77796.01
ic,2018-2019,93276.97,94388.47
ic,2019-2020,102265.92,101950.47
ic,2020-2021,21194.98,20033.74
ic,2021-2022,9435.80,8715.78
infc,2017-2018,69554.97,71337.07
infc,2018-2019,9750.70,9854.14
infc,2021-2022,11842.91,1229.46
irb-cisr,2019-2020,12645.58,12601.03
isc-sac,2018-2019,80800.65,81827.81
isc-sac,2021-2022,52510.59,28358.77
jus,2018-2019,8589.94,8673.06
jus,2019-2020,119391.47,119072.57
jus,2021-2022,51400.16,33133.46
mpcc-cppm,2020-2021,3592.92,3480.48
mpcc-cppm,2021-2022,4893.35,3717.18
nrc-cnrc,2017-2018,39361.74,40368.44
nrc-cnrc,2018-2019,19337.89,19525.04
nrc-cnrc,2019-2020,45264.36,45239.39
nrc-cnrc,2020-2021,11290.29,11389.05
nrcan-rncan,2017-2018,35675.88,36569.08
nrcan-rncan,2019-2020,24163.41,24090.53
nrcan-rncan,2021-2022,39945.50,23157.60
nserc-crsng,2018-2019,10842.58,11069.03
nserc-crsng,2019-2020,18593.30,18502.53
nserc-crsng,2020-2021,2876.87,2719.25
nserc-crsng,2021-2022,44735.25,39883.24
ocol-clo,2017-2018,43360.52,44377.87
ocol-clo,2018-2019,68077.39,68946.16
oic-ci,2018-2019,10243.75,10373.44
oic-ci,2019-2020,31505.97,31441.44
opc-cpvp,2021-2022,17860.50,7588.08
osfi-bsif,2017-2018,84445.94,86696.39
osfi-bsif,2018-2019,59449.77,60186.67
osfi-bsif,2019-2020,2347.76,2346.69
pc,2017-2018,46533.83,48014.01
pc,2018-2019,76499.64,77475.89
pc,2019-2020,89459.96,89320.32
pc,2020-2021,76982.99,75349.08
pc,2021-2022,39473.45,36003.89
pch,2021-2022,4517.37,0.00
pco-bcp,2017-2018,15492.13,15838.89
pco-bcp,2021-2022,17926.47,5016.21
phac-aspc,2017-2018,60911.24,62890.44
phac-aspc,2018-2019,34814.88,35284.67
phac-aspc,2019-2020,21919.32,21909.32
phac-aspc,2020-2021,60366.47,58824.30
phac-aspc,2021-2022,65883.49,60181.27
ps-sp,2017-2018,59.95,62.06
psc-cfp,2017-2018,17974.31,18611.40
pwgsc-tpsgc,2017-2018,348938.99,358456.49
pwgsc-tpsgc,2018-2019,165989.53,167971.55
pwgsc-tpsgc,2019-2020,137450.11,137159.29
pwgsc-tpsgc,2020-2021,9278.16,9359.32
pwgsc-tpsgc,2021-2022,10807.78,0.00
rcmp-grc,2021-2022,83925.14,59378.93
ssc-spc,2017-2018,3717.93,3791.64
ssc-spc,2020-2021,62868.00,60917.38
tbs-sct,2018-2019,83051.52,84144.75
tbs-sct,2019-2020,18790.44,18781.87
tbs-sct,2020-2021,33857.96,32191.46
tbs-sct,2021-2022,5293.36,0.00
tc,2017-2018,14562.44,14856.36
tc,2018-2019,50625.99,51196.96
tc,2019-2020,204359.80,203832.43
tc,2021-2022,10689.66,0.00
vac-acc,2021-2022,2104.50,0.00
wage,2021-2022,9922.50,9052.81
