owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3794.10,3883.54
aafc-aac,2018-2019,73528.51,74824.37
aafc-aac,2019-2020,34290.23,33820.08
aafc-aac,2020-2021,9237.37,8719.89
aandc-aadnc,2017-2018,240092.52,246163.29
aandc-aadnc,2018-2019,135660.21,138016.15
aandc-aadnc,2019-2020,161900.20,160533.93
aandc-aadnc,2020-2021,10616.41,10021.67
cas-satj,2017-2018,81386.78,83495.78
cas-satj,2018-2019,81386.78,82652.47
cbsa-asfc,2021-2022,36606.42,33465.06
cer-rec,2018-2019,66069.06,66804.15
cer-rec,2019-2020,76887.39,76879.17
cer-rec,2020-2021,99994.13,95317.61
cfia-acia,2018-2019,118947.46,120216.66
cfia-acia,2019-2020,61379.30,61397.01
cfia-acia,2020-2021,56783.19,53836.61
cfia-acia,2021-2022,88782.97,81732.84
chrc-ccdp,2020-2021,10285.46,9684.98
chrc-ccdp,2021-2022,45394.91,42180.20
cnsc-ccsn,2018-2019,24252.14,24490.76
cnsc-ccsn,2019-2020,26618.20,26712.84
cnsc-ccsn,2021-2022,33748.02,30684.53
crtc,2018-2019,6374.56,6437.28
crtc,2019-2020,37076.54,36929.74
csa-asc,2019-2020,70789.89,69607.94
csa-asc,2020-2021,131828.11,125325.06
csa-asc,2021-2022,131828.11,122395.15
csc-scc,2017-2018,47093.20,48276.47
csc-scc,2019-2020,12962.93,12649.22
csc-scc,2020-2021,175818.40,167775.20
csc-scc,2021-2022,30653.17,28941.12
csps-efpc,2017-2018,70569.93,72405.78
csps-efpc,2018-2019,31776.65,32340.41
csps-efpc,2019-2020,71859.11,71323.53
dfatd-maecd,2017-2018,49397.55,50574.07
dfatd-maecd,2018-2019,176572.62,179335.13
dfatd-maecd,2019-2020,76166.66,75997.88
dfatd-maecd,2021-2022,104491.15,95122.12
dfo-mpo,2017-2018,10476.77,10725.78
dfo-mpo,2018-2019,33544.05,34065.71
dfo-mpo,2020-2021,67136.02,63216.49
dnd-mdn,2017-2018,692184.27,710126.92
dnd-mdn,2018-2019,638978.39,648568.86
dnd-mdn,2019-2020,823183.45,816865.34
dnd-mdn,2020-2021,779638.08,742295.41
dnd-mdn,2021-2022,266058.43,245967.92
ec,2018-2019,130548.24,132381.92
ec,2019-2020,88211.85,87779.51
ec,2020-2021,41763.84,39682.52
ec,2021-2022,185528.24,172252.76
elections,2018-2019,45792.93,46555.45
esdc-edsc,2017-2018,46654.85,47901.33
esdc-edsc,2018-2019,40158.67,40697.37
esdc-edsc,2019-2020,36108.92,35235.07
esdc-edsc,2021-2022,21045.58,19008.37
fin,2017-2018,17158.07,17628.32
hc-sc,2017-2018,311615.52,319530.82
hc-sc,2018-2019,603242.16,611838.06
hc-sc,2019-2020,430210.04,427833.82
hc-sc,2020-2021,178892.22,170121.73
hc-sc,2021-2022,197735.17,181965.39
iaac-aeic,2019-2020,68490.12,68487.66
ic,2017-2018,75898.89,77830.40
ic,2018-2019,93276.97,94883.83
ic,2019-2020,102265.92,100764.09
ic,2020-2021,21194.98,19957.57
ic,2021-2022,9435.80,8922.13
infc,2017-2018,69554.97,71353.08
infc,2018-2019,9750.70,9962.48
infc,2021-2022,11842.91,10696.51
irb-cisr,2019-2020,12645.58,12428.48
isc-sac,2018-2019,80800.65,81650.06
isc-sac,2021-2022,52510.59,47914.81
jus,2018-2019,8589.94,8674.45
jus,2019-2020,119391.47,117925.19
jus,2021-2022,51400.16,47193.63
mpcc-cppm,2020-2021,3592.92,3423.09
mpcc-cppm,2021-2022,4893.35,4543.20
nrc-cnrc,2017-2018,39361.74,40379.43
nrc-cnrc,2018-2019,19337.89,19528.16
nrc-cnrc,2019-2020,45264.36,45132.37
nrc-cnrc,2020-2021,11290.29,10657.81
nrcan-rncan,2017-2018,35675.88,36571.59
nrcan-rncan,2019-2020,24163.41,24074.81
nrcan-rncan,2021-2022,39945.50,36510.54
nserc-crsng,2018-2019,10842.58,10983.39
nserc-crsng,2019-2020,18593.30,18463.23
nserc-crsng,2020-2021,2876.87,2708.91
nserc-crsng,2021-2022,44735.25,41730.32
ocol-clo,2017-2018,43360.52,44431.09
ocol-clo,2018-2019,68077.39,69136.10
oic-ci,2018-2019,10243.75,10351.32
oic-ci,2019-2020,31505.97,31240.10
opc-cpvp,2021-2022,17860.50,16217.97
osfi-bsif,2017-2018,84445.94,86639.66
osfi-bsif,2018-2019,59449.77,60364.44
osfi-bsif,2019-2020,2347.76,2356.11
pc,2017-2018,46533.83,47814.30
pc,2018-2019,76499.64,77689.32
pc,2019-2020,89459.96,88504.04
pc,2020-2021,76982.99,73181.06
pc,2021-2022,39473.45,37025.99
pch,2021-2022,4517.37,4080.08
pco-bcp,2017-2018,15492.13,15883.54
pco-bcp,2021-2022,17926.47,16191.19
phac-aspc,2017-2018,60911.24,62572.32
