d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,38289.98,39463.54
3_information_technology,2018-2019,38289.98,38989.88
3_information_technology,2019-2020,38394.89,38086.76
3_information_technology,2020-2021,37765.46,36007.21
3_information_technology,2021-2022,85947.80,80426.60
4_medical,2017-2018,389727.00,400749.73
4_medical,2018-2019,387465.70,390770.11
4_medical,2019-2020,922742.60,904997.09
4_medical,2020-2021,2548.98,2417.55
4_medical,2021-2022,37450.33,35528.95
6_industrial_products_and_services,2017-2018,37400.00,38448.52
6_industrial_products_and_services,2020-2021,263215.76,249644.83
6_industrial_products_and_services,2021-2022,728749.14,673856.14
