d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,280.93,283.55
0_other,2019-2020,102819.05,101998.87
0_other,2020-2021,0.00,0.00
1_facilities_and_construction,2017-2018,62019.32,63887.67
1_facilities_and_construction,2018-2019,125484.59,127881.94
1_facilities_and_construction,2019-2020,102723.63,101892.95
1_facilities_and_construction,2020-2021,77088.08,73375.66
1_facilities_and_construction,2021-2022,49155.60,45701.22
1_facilities_and_construction,2022-2023,9022.08,8076.76
10_office_management,2017-2018,5701740.72,5877027.16
10_office_management,2018-2019,6955938.82,7085311.93
10_office_management,2019-2020,7948873.99,7882103.72
10_office_management,2020-2021,7941591.83,7561532.29
10_office_management,2021-2022,7330814.06,6817555.67
10_office_management,2022-2023,6120029.74,5474346.32
11_defence,2017-2018,282947.11,291665.09
11_defence,2018-2019,387411.21,394734.69
11_defence,2019-2020,348728.04,346314.60
11_defence,2020-2021,510617.55,486339.60
11_defence,2021-2022,456658.22,424655.34
11_defence,2022-2023,955138.66,855123.00
2_professional_services,2018-2019,10170.00,10347.86
2_professional_services,2019-2020,604.84,591.03
2_professional_services,2020-2021,3679.44,3504.01
2_professional_services,2021-2022,7395.94,6830.90
2_professional_services,2022-2023,12227.98,10941.65
3_information_technology,2017-2018,2343150.15,2415576.35
3_information_technology,2018-2019,2806240.76,2855321.12
3_information_technology,2019-2020,2728263.89,2703084.59
3_information_technology,2020-2021,2937659.45,2788770.29
3_information_technology,2021-2022,3899511.47,3593028.62
3_information_technology,2022-2023,2868026.57,2557626.15
6_industrial_products_and_services,2017-2018,39819.44,41035.09
6_industrial_products_and_services,2018-2019,3983.03,4059.36
6_industrial_products_and_services,2019-2020,3015553.83,2962225.28
6_industrial_products_and_services,2020-2021,6926128.61,6595975.96
6_industrial_products_and_services,2021-2022,6886510.70,6402565.72
6_industrial_products_and_services,2022-2023,6910922.09,6184128.58
7_travel,2017-2018,73456.71,75554.52
