d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,280.93,283.69
0_other,2019-2020,102819.05,101951.37
0_other,2020-2021,0.00,0.00
1_facilities_and_construction,2017-2018,62019.32,63577.95
1_facilities_and_construction,2018-2019,125484.59,127430.06
1_facilities_and_construction,2019-2020,102723.63,101844.86
1_facilities_and_construction,2020-2021,77088.08,73253.24
1_facilities_and_construction,2021-2022,49155.60,38452.68
10_office_management,2017-2018,6053664.22,6209540.53
10_office_management,2018-2019,7378118.78,7490206.10
10_office_management,2019-2020,8432473.00,8357313.39
10_office_management,2020-2021,7974233.08,7578334.91
10_office_management,2021-2022,7067203.01,5567615.45
11_defence,2017-2018,259683.75,266390.30
11_defence,2018-2019,337328.91,342534.39
11_defence,2019-2020,268381.18,266848.45
11_defence,2020-2021,354923.84,337491.35
11_defence,2021-2022,298635.56,209831.33
2_professional_services,2017-2018,53755.33,55148.30
2_professional_services,2018-2019,71650.19,72693.68
2_professional_services,2019-2020,71642.58,71135.60
2_professional_services,2020-2021,81981.69,77937.56
2_professional_services,2021-2022,235518.88,172925.83
3_information_technology,2017-2018,1442705.30,1480106.35
3_information_technology,2018-2019,1856812.66,1882815.53
3_information_technology,2019-2020,1716530.45,1698495.69
3_information_technology,2020-2021,2429268.89,2302741.53
3_information_technology,2021-2022,3289125.53,2029781.93
6_industrial_products_and_services,2017-2018,39819.44,40836.16
6_industrial_products_and_services,2018-2019,3983.03,4044.98
6_industrial_products_and_services,2019-2020,1496749.71,1468792.50
6_industrial_products_and_services,2020-2021,3460296.17,3289670.67
6_industrial_products_and_services,2021-2022,3601363.08,2718611.59
7_travel,2017-2018,73456.71,75188.24
