d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,280.93,283.32
0_other,2019-2020,102819.05,101993.92
0_other,2020-2021,0.00,0.00
1_facilities_and_construction,2017-2018,62019.32,63854.36
1_facilities_and_construction,2018-2019,125484.59,127771.27
1_facilities_and_construction,2019-2020,102723.63,101887.43
1_facilities_and_construction,2020-2021,77088.08,73441.12
1_facilities_and_construction,2021-2022,49155.60,45997.89
10_office_management,2017-2018,5198389.26,5356351.96
10_office_management,2018-2019,6464329.29,6578618.81
10_office_management,2019-2020,7442485.56,7379252.01
10_office_management,2020-2021,7435341.29,7088045.97
10_office_management,2021-2022,6784658.39,6351053.10
11_defence,2017-2018,282947.11,291575.78
11_defence,2018-2019,387411.21,394386.84
11_defence,2019-2020,348728.04,346315.73
11_defence,2020-2021,510617.55,487361.00
11_defence,2021-2022,456658.22,427368.12
2_professional_services,2018-2019,10170.00,10337.34
2_professional_services,2019-2020,604.84,590.43
2_professional_services,2020-2021,3679.44,3507.89
2_professional_services,2021-2022,7395.94,6874.87
3_information_technology,2017-2018,2328256.68,2399596.17
3_information_technology,2018-2019,2782182.47,2828360.30
3_information_technology,2019-2020,2698834.73,2673635.98
3_information_technology,2020-2021,2899322.00,2759539.02
3_information_technology,2021-2022,3857830.62,3576912.77
6_industrial_products_and_services,2017-2018,39819.44,41030.01
6_industrial_products_and_services,2018-2019,3983.03,4055.84
6_industrial_products_and_services,2019-2020,3015303.50,2960458.14
6_industrial_products_and_services,2020-2021,6924497.00,6601771.32
6_industrial_products_and_services,2021-2022,6884879.09,6442601.63
7_travel,2017-2018,73456.71,75480.96
