owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,41136.16,42211.89
aandc-aadnc,2018-2019,29306.35,29764.78
aandc-aadnc,2019-2020,26951.30,26723.86
aandc-aadnc,2020-2021,26877.66,25551.80
aandc-aadnc,2021-2022,5108.42,3828.75
acoa-apeca,2019-2020,5037.88,4995.36
acoa-apeca,2020-2021,5024.11,4776.27
atssc-scdata,2017-2018,11203.95,11468.05
atssc-scdata,2021-2022,5187.57,2428.44
cas-satj,2017-2018,541787.77,555799.13
cas-satj,2018-2019,553269.39,561817.18
cas-satj,2019-2020,588552.87,583336.56
cas-satj,2020-2021,583669.57,554542.22
cas-satj,2021-2022,327041.83,260016.76
cbsa-asfc,2017-2018,196802.58,201776.76
cbsa-asfc,2018-2019,403950.33,410005.34
cbsa-asfc,2019-2020,600890.24,595411.94
cbsa-asfc,2020-2021,756332.82,718904.43
cbsa-asfc,2021-2022,705030.89,557819.12
cer-rec,2017-2018,319992.46,328284.51
cer-rec,2018-2019,319992.46,324968.81
cer-rec,2019-2020,320869.15,318161.34
cer-rec,2020-2021,192358.68,182698.34
cer-rec,2021-2022,27867.47,26350.39
cfia-acia,2020-2021,29991.58,28240.61
cic,2017-2018,940051.92,964436.17
cic,2018-2019,921740.16,936074.58
cic,2019-2020,882740.23,875295.02
cic,2020-2021,978610.21,929427.87
cic,2021-2022,1093629.66,797188.38
cnsc-ccsn,2017-2018,248690.86,255135.25
cnsc-ccsn,2018-2019,248690.86,252558.37
cnsc-ccsn,2019-2020,62002.38,62222.83
cra-arc,2020-2021,450204.52,425555.36
crtc,2017-2018,51868.08,53212.15
crtc,2018-2019,63365.58,64339.49
crtc,2019-2020,158297.19,155286.07
crtc,2020-2021,51868.08,49309.45
crtc,2021-2022,12931.49,12227.52
csa-asc,2017-2018,14583.87,14959.93
csa-asc,2018-2019,33374.27,33893.29
csa-asc,2019-2020,56531.84,55951.21
csa-asc,2020-2021,91568.17,87058.85
csa-asc,2021-2022,96056.65,75650.86
csc-scc,2017-2018,108186.59,111072.99
csc-scc,2018-2019,171952.31,174394.07
csc-scc,2019-2020,318842.69,317149.74
csc-scc,2020-2021,451170.75,425968.82
csc-scc,2021-2022,747953.28,448792.02
csps-efpc,2017-2018,4030.62,4135.07
csps-efpc,2018-2019,4030.62,4093.30
csps-efpc,2019-2020,4041.66,4007.55
csps-efpc,2020-2021,4030.62,3831.79
csps-efpc,2021-2022,4030.62,3153.01
cta-otc,2017-2018,3318.95,3404.96
cta-otc,2018-2019,3318.95,3370.57
cta-otc,2019-2020,2500.58,2492.52
dfatd-maecd,2017-2018,68197.18,69970.27
dfatd-maecd,2018-2019,62119.63,63085.68
dfatd-maecd,2019-2020,62289.82,61764.16
dfatd-maecd,2020-2021,54157.15,51454.50
dfatd-maecd,2021-2022,22267.42,17419.01
dfo-mpo,2017-2018,46470.45,47672.27
dfo-mpo,2020-2021,12707.50,12089.95
dnd-mdn,2017-2018,566598.12,581242.26
dnd-mdn,2018-2019,656388.24,666491.58
dnd-mdn,2019-2020,650842.98,646390.21
dnd-mdn,2020-2021,746191.09,709442.15
dnd-mdn,2021-2022,712170.20,534335.35
ec,2017-2018,130775.04,134172.22
ec,2018-2019,78925.59,80178.10
ec,2019-2020,55486.79,55027.68
ec,2020-2021,45096.13,42872.93
ec,2021-2022,21112.84,16080.23
esdc-edsc,2020-2021,274539.52,259496.86
esdc-edsc,2021-2022,1583304.39,952671.33
fintrac-canafe,2018-2019,93058.12,93973.72
fja-cmf,2017-2018,23115.56,23712.68
fja-cmf,2018-2019,10413.74,10575.69
fja-cmf,2019-2020,10824.20,10726.84
fja-cmf,2020-2021,13682.16,13007.22
fja-cmf,2021-2022,24147.63,18889.84
hc-sc,2017-2018,276296.38,283393.14
hc-sc,2018-2019,408097.96,414284.03
hc-sc,2019-2020,460553.79,456314.44
hc-sc,2020-2021,517589.30,492077.25
hc-sc,2021-2022,354639.22,286192.49
infc,2017-2018,29254.60,29983.73
infc,2018-2019,9547.43,9701.21
infc,2019-2020,7284.12,7245.16
infc,2020-2021,6994.13,6649.11
infc,2021-2022,6994.13,5471.26
irb-cisr,2017-2018,39356.33,40376.18
irb-cisr,2018-2019,39356.33,39968.38
irb-cisr,2019-2020,50148.85,49696.47
irb-cisr,2020-2021,203413.01,194570.16
irb-cisr,2021-2022,109410.45,94277.83
isc-sac,2017-2018,27542.65,28254.81
isc-sac,2018-2019,29574.54,30034.47
isc-sac,2019-2020,59124.63,58161.20
isc-sac,2020-2021,92054.51,87465.74
isc-sac,2021-2022,289186.39,127926.74
jus,2017-2018,610484.54,625871.42
jus,2018-2019,688295.81,697889.56
jus,2019-2020,873043.29,861143.78
jus,2020-2021,607005.82,576507.59
jus,2021-2022,643176.89,476265.25
lac-bac,2017-2018,10049.37,10309.78
lac-bac,2018-2019,7542.24,7659.53
lac-bac,2019-2020,2587.55,2565.72
lac-bac,2020-2021,2580.48,2453.19
lac-bac,2021-2022,2580.48,2018.62
nrc-cnrc,2017-2018,98757.47,101316.60
nrc-cnrc,2018-2019,98757.47,100293.29
nrc-cnrc,2019-2020,99028.04,98192.34
nrc-cnrc,2020-2021,98757.47,93885.79
nrc-cnrc,2021-2022,113153.77,90030.06
nrcan-rncan,2017-2018,29108.32,29852.22
nrcan-rncan,2018-2019,45914.27,46625.89
nrcan-rncan,2019-2020,54565.16,54076.44
nrcan-rncan,2020-2021,49505.64,47068.11
nrcan-rncan,2021-2022,49488.12,40026.00
nserc-crsng,2017-2018,76528.48,78511.59
nserc-crsng,2018-2019,92353.81,93699.65
nserc-crsng,2019-2020,354446.62,351504.29
nserc-crsng,2020-2021,225863.06,214974.70
nserc-crsng,2021-2022,139730.17,107566.73
oag-bvg,2017-2018,161753.99,165945.56
oag-bvg,2018-2019,201565.81,204473.03
oag-bvg,2019-2020,162197.15,160828.37
oag-bvg,2020-2021,161753.99,153774.71
oag-bvg,2021-2022,59238.82,51900.19
oci-bec,2018-2019,1784.81,1804.21
oci-bec,2019-2020,4505.10,4467.08
oci-bec,2020-2021,4492.79,4271.16
oci-bec,2021-2022,4492.79,3514.55
ocol-clo,2017-2018,31650.14,32434.03
ocol-clo,2018-2019,37366.74,38004.27
ocol-clo,2019-2020,28136.30,27898.86
ocol-clo,2020-2021,28059.42,26675.26
ocol-clo,2021-2022,28059.42,21949.89
pbc-clcc,2017-2018,0.00,0.00
pc,2017-2018,54106.65,55503.01
