owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,41136.16,42408.47
aandc-aadnc,2018-2019,29306.35,29846.60
aandc-aadnc,2019-2020,26951.30,26735.01
aandc-aadnc,2020-2021,26877.66,25624.48
aandc-aadnc,2021-2022,5108.42,4762.79
acoa-apeca,2019-2020,5037.88,4997.45
acoa-apeca,2020-2021,5024.11,4789.86
atssc-scdata,2017-2018,11203.95,11512.70
atssc-scdata,2021-2022,5187.57,4750.74
cas-satj,2017-2018,541787.77,558355.68
cas-satj,2018-2019,553269.39,563321.93
cas-satj,2019-2020,588552.87,583582.57
cas-satj,2020-2021,583669.57,556330.33
cas-satj,2021-2022,327041.83,306366.92
cbsa-asfc,2017-2018,199230.53,205160.52
cbsa-asfc,2018-2019,410534.23,417702.53
cbsa-asfc,2019-2020,611076.39,605751.52
cbsa-asfc,2020-2021,772781.32,736675.29
cbsa-asfc,2021-2022,728707.32,682155.92
cer-rec,2017-2018,319992.46,329799.98
cer-rec,2018-2019,319992.46,325841.59
cer-rec,2019-2020,320869.15,318294.14
cer-rec,2020-2021,192358.68,183108.67
cer-rec,2021-2022,27867.47,26552.36
cfia-acia,2020-2021,29991.58,28445.27
cic,2017-2018,940051.92,968897.28
cic,2018-2019,921740.16,938588.62
cic,2019-2020,882740.23,875660.33
cic,2020-2021,978610.21,932487.33
cic,2021-2022,1093629.66,1022599.82
cnsc-ccsn,2017-2018,248690.86,256313.04
cnsc-ccsn,2018-2019,248690.86,253236.67
cnsc-ccsn,2019-2020,62002.38,62227.90
cra-arc,2020-2021,450204.52,428322.04
crtc,2017-2018,51868.08,53457.80
crtc,2018-2019,63365.58,64510.32
crtc,2019-2020,158297.19,155347.96
crtc,2020-2021,51868.08,49449.71
crtc,2021-2022,12931.49,12321.24
csa-asc,2017-2018,14583.87,15027.85
csa-asc,2018-2019,33374.27,33984.32
csa-asc,2019-2020,56531.84,55975.16
csa-asc,2020-2021,91568.17,87318.52
csa-asc,2021-2022,96056.65,89903.31
csc-scc,2017-2018,108186.59,111609.37
csc-scc,2018-2019,171952.31,174728.46
csc-scc,2019-2020,318842.69,317305.80
csc-scc,2020-2021,451170.75,428571.41
csc-scc,2021-2022,751747.08,693932.87
csps-efpc,2017-2018,4030.62,4154.15
csps-efpc,2018-2019,4030.62,4104.29
csps-efpc,2019-2020,4041.66,4009.23
csps-efpc,2020-2021,4030.62,3842.69
csps-efpc,2021-2022,4030.62,3771.70
cta-otc,2017-2018,3318.95,3420.68
cta-otc,2018-2019,3318.95,3379.62
cta-otc,2019-2020,2500.58,2493.59
dfatd-maecd,2017-2018,68197.18,70295.40
dfatd-maecd,2018-2019,62119.63,63255.11
dfatd-maecd,2019-2020,62289.82,61789.94
dfatd-maecd,2020-2021,54157.15,51646.40
dfatd-maecd,2021-2022,22267.42,20836.98
dfo-mpo,2017-2018,46470.45,47889.42
dfo-mpo,2020-2021,12707.50,12130.27
dnd-mdn,2017-2018,566601.83,583921.64
dnd-mdn,2018-2019,656393.79,668190.30
dnd-mdn,2019-2020,650848.54,646648.72
dnd-mdn,2020-2021,746196.64,711966.58
dnd-mdn,2021-2022,712175.75,666909.37
ec,2017-2018,130775.04,134794.43
ec,2018-2019,78925.59,80399.56
ec,2019-2020,55486.79,55050.59
ec,2020-2021,45096.13,42985.32
ec,2021-2022,21112.84,19744.30
esdc-edsc,2020-2021,274539.52,261123.16
esdc-edsc,2021-2022,1583304.39,1466656.21
fintrac-canafe,2018-2019,93058.12,93851.74
fja-cmf,2017-2018,23115.56,23821.55
fja-cmf,2018-2019,10413.74,10604.09
fja-cmf,2019-2020,10824.20,10731.31
fja-cmf,2020-2021,13682.16,13044.22
fja-cmf,2021-2022,24147.63,22596.41
hc-sc,2017-2018,276296.38,284671.61
hc-sc,2018-2019,408097.96,415349.01
hc-sc,2019-2020,458831.24,454817.30
hc-sc,2020-2021,514153.61,490175.25
hc-sc,2021-2022,351203.52,329309.29
infc,2017-2018,29254.60,30108.96
infc,2018-2019,9547.43,9728.17
infc,2019-2020,7284.12,7248.22
infc,2020-2021,6994.13,6668.02
infc,2021-2022,6994.13,6544.83
irb-cisr,2017-2018,39356.33,40562.57
irb-cisr,2018-2019,39356.33,40075.73
irb-cisr,2019-2020,50148.85,49717.51
irb-cisr,2020-2021,203413.01,195081.18
irb-cisr,2021-2022,109410.45,103247.69
isc-sac,2017-2018,27542.65,28384.75
isc-sac,2018-2019,29574.54,30115.13
isc-sac,2019-2020,59124.63,58184.67
isc-sac,2020-2021,92054.51,87781.36
isc-sac,2021-2022,289186.39,265840.56
jus,2017-2018,610484.54,628602.86
jus,2018-2019,688295.81,699256.87
jus,2019-2020,872544.97,861038.60
jus,2020-2021,606260.39,577734.10
