d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19003.50,19563.18
it_consulting_services,2018-2019,18010.45,18279.66
it_consulting_services,2019-2020,66729.66,65940.73
it_consulting_services,2020-2021,26300.31,24971.77
it_consulting_services,2021-2022,17774.53,16268.25
it_consulting_services,2022-2023,11708.68,10538.68
it_devices_equipment,2017-2018,1655227.13,1706454.21
it_devices_equipment,2018-2019,2164039.73,2200791.39
it_devices_equipment,2019-2020,2020598.09,2001629.29
it_devices_equipment,2020-2021,2213213.46,2099090.94
it_devices_equipment,2021-2022,3290608.28,3027686.71
it_devices_equipment,2022-2023,2362924.90,2105680.67
it_other,2017-2018,271099.64,279481.04
it_other,2018-2019,274353.42,279591.91
it_other,2019-2020,278745.48,276517.85
it_other,2020-2021,292702.21,278757.91
it_other,2021-2022,71784.33,66917.30
it_other,2022-2023,29294.36,26225.01
it_software_licensing,2017-2018,397819.89,410077.92
it_software_licensing,2018-2019,349837.17,356658.17
it_software_licensing,2019-2020,362190.66,358996.73
it_software_licensing,2020-2021,405443.46,385949.67
it_software_licensing,2021-2022,519344.33,482156.36
it_software_licensing,2022-2023,464098.64,415181.79
