d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19003.50,19468.33
it_consulting_services,2018-2019,18010.45,18241.11
it_consulting_services,2019-2020,64515.75,63721.78
it_consulting_services,2020-2021,21884.59,20737.97
it_consulting_services,2021-2022,13358.81,12151.63
it_devices_equipment,2017-2018,1640333.66,1682909.97
it_devices_equipment,2018-2019,2139981.43,2170259.55
it_devices_equipment,2019-2020,1995869.83,1976019.78
it_devices_equipment,2020-2021,2186732.32,2071137.74
it_devices_equipment,2021-2022,3263958.03,2999043.75
it_other,2017-2018,271099.64,278126.13
it_other,2018-2019,274353.42,278605.96
it_other,2019-2020,278745.48,276388.76
it_other,2020-2021,292702.21,278273.31
it_other,2021-2022,71784.33,66823.78
it_software_licensing,2017-2018,397819.89,408089.89
it_software_licensing,2018-2019,349837.17,355366.43
it_software_licensing,2019-2020,359703.67,356370.38
it_software_licensing,2020-2021,398002.88,378221.47
it_software_licensing,2021-2022,508729.45,471632.01
