d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29173.50,29878.06
it_consulting_services,2018-2019,18010.45,18241.11
it_consulting_services,2019-2020,64515.75,63721.78
it_consulting_services,2020-2021,21884.59,20737.97
it_consulting_services,2021-2022,15284.27,14191.78
it_devices_equipment,2017-2018,1684388.62,1728103.25
it_devices_equipment,2018-2019,2191320.51,2222397.03
it_devices_equipment,2019-2020,2037949.13,2017828.63
it_devices_equipment,2020-2021,2211778.37,2094948.28
it_devices_equipment,2021-2022,3250067.48,2986368.48
it_other,2017-2018,350920.43,360017.37
it_other,2018-2019,320431.38,325415.29
it_other,2019-2020,329759.83,326789.92
it_other,2020-2021,382721.23,363853.60
it_other,2021-2022,165199.01,153271.87
it_software_licensing,2017-2018,254556.56,261139.21
it_software_licensing,2018-2019,243202.56,247058.71
it_software_licensing,2019-2020,235645.89,233573.13
it_software_licensing,2020-2021,241227.32,229177.72
it_software_licensing,2021-2022,385569.36,357093.14
