d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,216123.56,222747.58
it_consulting_services,2018-2019,17616.34,18038.54
it_consulting_services,2019-2020,1608714.43,1595701.25
it_devices_equipment,2017-2018,54748.00,56256.70
it_devices_equipment,2018-2019,549194.57,559762.42
it_devices_equipment,2020-2021,119955.26,114432.75
it_devices_equipment,2021-2022,416947.57,390388.04
it_other,2017-2018,680000.10,700298.28
it_other,2018-2019,1080252.23,1099272.10
it_other,2019-2020,1473141.39,1456909.73
it_other,2020-2021,1219063.31,1162178.87
it_other,2021-2022,1357151.50,1271602.75
it_software_licensing,2017-2018,10691.50,10991.37
it_software_licensing,2018-2019,201730.40,205044.64
it_software_licensing,2019-2020,60318.02,60537.41
it_software_licensing,2020-2021,46145.92,43898.27
it_software_licensing,2021-2022,755942.06,714899.47
