d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,216123.56,221724.03
it_consulting_services,2018-2019,17616.34,17965.78
it_consulting_services,2019-2020,1608714.43,1595032.51
it_devices_equipment,2017-2018,54748.00,56038.53
it_devices_equipment,2018-2019,549194.57,558045.35
it_devices_equipment,2020-2021,119955.26,113766.34
it_devices_equipment,2021-2022,416947.57,387328.95
it_other,2017-2018,680000.10,697276.55
it_other,2018-2019,1080252.23,1096433.33
it_other,2019-2020,1473141.39,1456301.49
it_other,2020-2021,1219063.31,1158844.75
it_other,2021-2022,1502506.13,1396574.56
it_software_licensing,2017-2018,10691.50,10948.28
it_software_licensing,2018-2019,201730.40,204542.70
it_software_licensing,2019-2020,60318.02,60532.49
it_software_licensing,2020-2021,46145.92,43613.61
it_software_licensing,2021-2022,610587.43,574453.43
