d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80879.78,82956.48
1_facilities_and_construction,2018-2019,1347322.55,1362286.01
1_facilities_and_construction,2019-2020,8412642.16,8321905.56
1_facilities_and_construction,2020-2021,10728908.54,10197284.46
1_facilities_and_construction,2021-2022,12828234.42,11914891.88
10_office_management,2021-2022,859.43,776.23
11_defence,2017-2018,115039874.70,118022953.22
11_defence,2018-2019,119300812.29,121158330.01
11_defence,2019-2020,118648141.76,117651827.58
11_defence,2020-2021,111845089.85,106317477.11
11_defence,2021-2022,110315374.51,102421758.02
2_professional_services,2017-2018,4550351.52,4668213.77
2_professional_services,2018-2019,227289.22,230387.22
2_professional_services,2019-2020,1376075.98,1358912.00
2_professional_services,2020-2021,1785816.02,1698400.39
2_professional_services,2021-2022,485851.44,447984.00
3_information_technology,2017-2018,961563.16,985987.39
3_information_technology,2018-2019,1848793.53,1876987.16
3_information_technology,2019-2020,3142173.84,3111866.48
3_information_technology,2020-2021,1385164.49,1316224.70
3_information_technology,2021-2022,2530041.13,2358356.94
5_transportation_and_logistics,2017-2018,65909.29,67668.68
6_industrial_products_and_services,2017-2018,3152556.78,3235060.86
6_industrial_products_and_services,2018-2019,796032.93,806819.16
6_industrial_products_and_services,2019-2020,3086170.33,3055702.91
6_industrial_products_and_services,2020-2021,4493549.31,4270732.01
6_industrial_products_and_services,2021-2022,27089007.43,25073857.00
9_human_capital,2018-2019,39359.23,39880.37
9_human_capital,2019-2020,48629.16,48328.96
9_human_capital,2020-2021,24999.89,23859.97
9_human_capital,2021-2022,13503.02,12237.68
