d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3115620.66,3200877.16
1_facilities_and_construction,2018-2019,1347322.55,1362286.01
1_facilities_and_construction,2019-2020,8412642.16,8321905.56
1_facilities_and_construction,2020-2021,10728908.54,10197284.46
1_facilities_and_construction,2021-2022,12792699.76,10106230.69
10_office_management,2021-2022,859.43,102.49
11_defence,2017-2018,112005133.82,114905032.53
11_defence,2018-2019,119300812.29,121158330.01
11_defence,2019-2020,118648141.76,117651827.58
11_defence,2020-2021,111845089.85,106317477.11
11_defence,2021-2022,110315374.51,86295815.11
2_professional_services,2017-2018,238440.57,244567.10
2_professional_services,2018-2019,227289.22,230387.22
2_professional_services,2019-2020,1376075.98,1358912.00
2_professional_services,2020-2021,1785816.02,1698400.39
2_professional_services,2021-2022,561751.20,372170.22
3_information_technology,2017-2018,745439.60,764263.36
3_information_technology,2018-2019,1831177.19,1859021.38
3_information_technology,2019-2020,1533459.41,1516833.98
3_information_technology,2020-2021,1385164.49,1316224.70
3_information_technology,2021-2022,2527969.25,2069736.51
5_transportation_and_logistics,2017-2018,65909.29,67668.68
6_industrial_products_and_services,2017-2018,3152556.78,3235060.86
6_industrial_products_and_services,2018-2019,796032.93,806819.16
6_industrial_products_and_services,2019-2020,4694884.76,4650735.42
6_industrial_products_and_services,2020-2021,4493549.31,4270732.01
6_industrial_products_and_services,2021-2022,27089007.43,20535898.16
8_security_and_protection,2021-2022,2071.88,0.00
9_human_capital,2018-2019,56975.57,57846.14
9_human_capital,2019-2020,48629.16,48328.96
9_human_capital,2020-2021,24999.89,23859.97
9_human_capital,2021-2022,13503.02,5310.13
