d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80879.78,83333.28
1_facilities_and_construction,2018-2019,1347322.55,1362597.85
1_facilities_and_construction,2019-2020,8412642.16,8325937.59
1_facilities_and_construction,2020-2021,10728908.54,10228132.50
1_facilities_and_construction,2021-2022,12828234.42,12009014.13
10_office_management,2021-2022,859.43,781.45
11_defence,2017-2018,115039874.70,118561370.30
11_defence,2018-2019,119300812.29,121483759.02
11_defence,2019-2020,118648141.76,117700922.50
11_defence,2020-2021,111845089.85,106614412.04
11_defence,2021-2022,110315374.51,103228829.75
2_professional_services,2017-2018,4550351.52,4689747.32
2_professional_services,2018-2019,227289.22,230698.46
2_professional_services,2019-2020,1376075.98,1359559.56
2_professional_services,2020-2021,1785816.02,1702128.49
2_professional_services,2021-2022,485851.44,451465.47
3_information_technology,2017-2018,961563.16,990293.92
3_information_technology,2018-2019,1848793.53,1882117.70
3_information_technology,2019-2020,3142173.84,3113148.40
3_information_technology,2020-2021,1385164.49,1320509.89
3_information_technology,2021-2022,2530041.13,2376890.26
5_transportation_and_logistics,2017-2018,65909.29,67985.67
6_industrial_products_and_services,2017-2018,3152556.78,3250360.25
6_industrial_products_and_services,2018-2019,796032.93,807733.87
6_industrial_products_and_services,2019-2020,3086170.33,3057054.29
6_industrial_products_and_services,2020-2021,4493549.31,4285438.38
6_industrial_products_and_services,2021-2022,27089007.43,25272506.46
9_human_capital,2018-2019,39359.23,39968.96
9_human_capital,2019-2020,48629.16,48349.33
9_human_capital,2020-2021,24999.89,23872.53
9_human_capital,2021-2022,13503.02,12324.18
