d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80879.78,83360.61
1_facilities_and_construction,2018-2019,1347322.55,1363758.89
1_facilities_and_construction,2019-2020,8412642.16,8327316.55
1_facilities_and_construction,2020-2021,10904980.78,10381850.61
1_facilities_and_construction,2021-2022,13240198.31,12314350.52
1_facilities_and_construction,2022-2023,9542598.27,8550664.35
10_office_management,2021-2022,859.43,776.91
10_office_management,2022-2023,4613.10,4127.82
11_defence,2017-2018,115039874.70,118597910.03
11_defence,2018-2019,119300812.29,121589504.01
11_defence,2019-2020,118648141.76,117706358.92
11_defence,2020-2021,111944723.10,106594440.28
11_defence,2021-2022,111117274.75,103304656.06
11_defence,2022-2023,111984016.50,100204080.36
2_professional_services,2017-2018,4550351.52,4690955.29
2_professional_services,2018-2019,227289.22,230894.01
2_professional_services,2019-2020,1376075.98,1359873.25
2_professional_services,2020-2021,1785816.02,1701441.06
2_professional_services,2021-2022,485851.44,448603.46
2_professional_services,2022-2023,606609.96,543706.33
3_information_technology,2017-2018,961563.16,990790.69
3_information_technology,2018-2019,1848793.53,1883708.03
3_information_technology,2019-2020,3142173.84,3113510.76
3_information_technology,2020-2021,1385164.49,1318437.61
3_information_technology,2021-2022,2530041.13,2361466.49
3_information_technology,2022-2023,1558201.85,1393591.82
5_transportation_and_logistics,2017-2018,65909.29,67998.33
6_industrial_products_and_services,2017-2018,3152556.78,3250820.68
6_industrial_products_and_services,2018-2019,796032.93,808444.25
6_industrial_products_and_services,2019-2020,3086170.33,3057427.05
6_industrial_products_and_services,2020-2021,4493549.31,4277912.40
6_industrial_products_and_services,2021-2022,27286807.65,25286880.93
6_industrial_products_and_services,2022-2023,33074884.58,29584450.34
7_travel,2022-2023,28377.19,25150.86
9_human_capital,2018-2019,39359.23,40000.56
9_human_capital,2019-2020,48629.16,48345.04
9_human_capital,2020-2021,24999.89,23914.99
9_human_capital,2021-2022,13503.02,12250.89
9_human_capital,2022-2023,33887.39,30444.33
