d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3115620.66
1_facilities_and_construction,2018-2019,1347322.55
1_facilities_and_construction,2019-2020,8412642.16
1_facilities_and_construction,2020-2021,10728908.54
1_facilities_and_construction,2021-2022,12792699.76
10_office_management,2021-2022,859.43
11_defence,2017-2018,112005133.82
11_defence,2018-2019,119300812.29
11_defence,2019-2020,118648141.76
11_defence,2020-2021,111845089.85
11_defence,2021-2022,110315374.51
2_professional_services,2017-2018,238440.57
2_professional_services,2018-2019,227289.22
2_professional_services,2019-2020,1376075.98
2_professional_services,2020-2021,1785816.02
2_professional_services,2021-2022,561751.20
3_information_technology,2017-2018,745439.60
3_information_technology,2018-2019,1831177.19
3_information_technology,2019-2020,1533459.41
3_information_technology,2020-2021,1385164.49
3_information_technology,2021-2022,2527969.25
5_transportation_and_logistics,2017-2018,65909.29
6_industrial_products_and_services,2017-2018,3152556.78
6_industrial_products_and_services,2018-2019,796032.93
6_industrial_products_and_services,2019-2020,4694884.76
6_industrial_products_and_services,2020-2021,4493549.31
6_industrial_products_and_services,2021-2022,27089007.43
8_security_and_protection,2021-2022,2071.88
9_human_capital,2018-2019,56975.57
9_human_capital,2019-2020,48629.16
9_human_capital,2020-2021,24999.89
9_human_capital,2021-2022,13503.02
