owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2022-2023,81955.15,72782.21
cnsc-ccsn,2021-2022,859.43,776.91
cnsc-ccsn,2022-2023,4613.10,4127.82
cra-arc,2020-2021,37608.68,35598.91
cra-arc,2021-2022,93560.92,87741.62
cra-arc,2022-2023,15521.94,13909.45
csa-asc,2017-2018,22317.01,22954.35
csa-asc,2018-2019,227289.22,230894.01
csa-asc,2019-2020,367280.04,364350.25
csa-asc,2020-2021,366276.54,348812.73
csa-asc,2021-2022,176383.09,160882.79
csa-asc,2022-2023,476887.61,426721.03
csc-scc,2021-2022,139360.16,129193.65
csc-scc,2022-2023,108298.62,96996.54
dfo-mpo,2017-2018,680000.10,700673.38
dfo-mpo,2018-2019,1080252.23,1100197.91
dfo-mpo,2019-2020,3081855.82,3053006.08
dfo-mpo,2020-2021,1209948.23,1152258.73
dfo-mpo,2021-2022,1209948.23,1124919.92
dfo-mpo,2022-2023,1280818.44,1145383.02
dnd-mdn,2017-2018,122721712.80,126518128.60
dnd-mdn,2018-2019,121422377.13,123739013.32
dnd-mdn,2019-2020,131129925.57,130061112.38
dnd-mdn,2020-2021,128678239.25,122527143.59
dnd-mdn,2021-2022,150849945.29,140167479.28
dnd-mdn,2022-2023,152196952.19,136194593.82
hc-sc,2020-2021,6210.82,5869.62
hc-sc,2021-2022,14779.45,13875.44
hc-sc,2022-2023,10426.54,9347.45
jus,2022-2023,7525.91,6703.18
nrc-cnrc,2017-2018,79632.98,81963.65
nrc-cnrc,2018-2019,61149.85,62694.38
nrc-cnrc,2019-2020,74453.79,73858.18
nrc-cnrc,2020-2021,92753.31,87491.78
nrc-cnrc,2021-2022,999600.42,928561.11
nrc-cnrc,2022-2023,654649.31,588385.83
ocol-clo,2022-2023,36308.64,32131.16
pch,2021-2022,8465.42,7867.24
pch,2022-2023,8655.12,7744.63
ps-sp,2022-2023,14408.58,12795.63
rcmp-grc,2017-2018,65909.29,67998.33
rcmp-grc,2020-2021,148196.76,140821.59
rcmp-grc,2021-2022,1168130.30,1095436.41
rcmp-grc,2022-2023,1902280.31,1694150.13
ssc-spc,2017-2018,281563.06,290117.31
ssc-spc,2018-2019,768541.30,783510.12
ssc-spc,2019-2020,60318.02,60504.68
statcan,2021-2022,13503.02,12250.89
statcan,2022-2023,33887.39,30444.33
