owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2021-2022,859.43,776.23
cra-arc,2020-2021,37608.68,35559.10
cra-arc,2021-2022,93560.92,87617.28
csa-asc,2017-2018,22317.01,22843.07
csa-asc,2018-2019,227289.22,230387.22
csa-asc,2019-2020,367280.04,364180.57
csa-asc,2020-2021,366276.54,348208.22
csa-asc,2021-2022,252282.85,229793.43
csc-scc,2021-2022,139360.16,129019.48
dfo-mpo,2017-2018,680000.10,697276.55
dfo-mpo,2018-2019,1080252.23,1096433.33
dfo-mpo,2019-2020,3081855.82,3051334.00
dfo-mpo,2020-2021,1209948.23,1150261.83
dfo-mpo,2021-2022,1209948.23,1123370.39
dnd-mdn,2017-2018,122721712.80,125904774.96
dnd-mdn,2018-2019,121422377.13,123304925.10
dnd-mdn,2019-2020,131129925.57,129998661.75
dnd-mdn,2020-2021,128402533.76,122056040.72
dnd-mdn,2021-2022,149438280.94,138673108.79
hc-sc,2020-2021,6210.82,5863.91
hc-sc,2021-2022,14779.45,13854.92
nrc-cnrc,2017-2018,79632.98,81566.30
nrc-cnrc,2018-2019,61149.85,62390.44
nrc-cnrc,2019-2020,74453.79,73834.68
nrc-cnrc,2020-2021,92753.31,87431.10
nrc-cnrc,2021-2022,964065.76,894325.71
pch,2021-2022,8465.42,7856.43
rcmp-grc,2017-2018,65909.29,67668.68
rcmp-grc,2020-2021,148196.76,140613.76
rcmp-grc,2021-2022,1168130.30,1094074.75
ssc-spc,2017-2018,281563.06,288710.84
ssc-spc,2018-2019,768541.30,780553.83
ssc-spc,2019-2020,60318.02,60532.49
statcan,2021-2022,13503.02,12237.68
