owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2021-2022,859.43,781.45
cra-arc,2020-2021,37608.68,35788.44
cra-arc,2021-2022,93560.92,88330.64
csa-asc,2017-2018,22317.01,22932.00
csa-asc,2018-2019,227289.22,230698.46
csa-asc,2019-2020,367280.04,364332.58
csa-asc,2020-2021,366276.54,349198.70
csa-asc,2021-2022,176383.09,161877.04
csc-scc,2021-2022,139360.16,130027.35
dfo-mpo,2017-2018,680000.10,700298.28
dfo-mpo,2018-2019,1080252.23,1099272.10
dfo-mpo,2019-2020,3081855.82,3052610.98
dfo-mpo,2020-2021,1209948.23,1153533.75
dfo-mpo,2021-2022,1209948.23,1132222.42
dnd-mdn,2017-2018,122721712.80,126479976.97
dnd-mdn,2018-2019,121422377.13,123631431.86
dnd-mdn,2019-2020,131129925.57,130053634.41
dnd-mdn,2020-2021,128402533.76,122400911.03
dnd-mdn,2021-2022,149438280.94,139767092.95
hc-sc,2020-2021,6210.82,5903.36
hc-sc,2021-2022,14779.45,13968.20
nrc-cnrc,2017-2018,79632.98,81902.17
nrc-cnrc,2018-2019,61149.85,62627.84
nrc-cnrc,2019-2020,74453.79,73856.29
nrc-cnrc,2020-2021,92753.31,87733.25
nrc-cnrc,2021-2022,999600.42,934602.21
pch,2021-2022,8465.42,7918.37
rcmp-grc,2017-2018,65909.29,67985.67
rcmp-grc,2020-2021,148196.76,141425.29
rcmp-grc,2021-2022,1168130.30,1102666.89
ssc-spc,2017-2018,281563.06,289995.65
ssc-spc,2018-2019,768541.30,782845.60
ssc-spc,2019-2020,60318.02,60537.41
statcan,2021-2022,13503.02,12324.18
