owner_org,d_fiscal_year,total
cra-arc,2020-2021,37608.68
csa-asc,2017-2018,22317.01
csa-asc,2018-2019,227289.22
csa-asc,2019-2020,367280.04
csa-asc,2020-2021,366276.54
dfo-mpo,2017-2018,680000.10
dfo-mpo,2018-2019,1080252.23
dfo-mpo,2019-2020,3081855.82
dfo-mpo,2020-2021,1209948.23
dnd-mdn,2017-2018,118193678.29
dnd-mdn,2018-2019,121422377.13
dnd-mdn,2019-2020,131129925.57
dnd-mdn,2020-2021,128402533.76
hc-sc,2020-2021,6210.82
nrc-cnrc,2017-2018,79632.98
nrc-cnrc,2018-2019,61149.85
nrc-cnrc,2019-2020,74453.79
nrc-cnrc,2020-2021,92753.31
rcmp-grc,2017-2018,65909.29
rcmp-grc,2020-2021,148196.76
ssc-spc,2017-2018,281563.06
ssc-spc,2018-2019,768541.30
ssc-spc,2019-2020,60318.02
