d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1159825.74,1187880.10
11_defence,2018-2019,589556.76,597987.75
11_defence,2019-2020,93906.11,93131.43
11_defence,2020-2021,140396.56,134436.39
11_defence,2021-2022,206669.96,146424.92
5_transportation_and_logistics,2017-2018,25696.55,26332.48
5_transportation_and_logistics,2018-2019,11633.63,11861.69
5_transportation_and_logistics,2020-2021,85477.95,81824.52
6_industrial_products_and_services,2018-2019,1464129.30,1486506.78
6_industrial_products_and_services,2019-2020,1502051.98,1489376.20
6_industrial_products_and_services,2020-2021,61375.27,58092.25
