d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1159825.74,1193666.94
11_defence,2018-2019,589556.76,600002.79
11_defence,2019-2020,93906.11,93186.38
11_defence,2020-2021,140396.56,134776.56
11_defence,2021-2022,206669.96,191287.71
11_defence,2022-2023,1391126.18,1234725.22
5_transportation_and_logistics,2017-2018,25696.55,26460.76
5_transportation_and_logistics,2018-2019,11633.63,11919.48
5_transportation_and_logistics,2020-2021,85477.95,82028.45
6_industrial_products_and_services,2018-2019,1464129.30,1491664.07
6_industrial_products_and_services,2019-2020,1502051.98,1490070.15
6_industrial_products_and_services,2020-2021,61375.27,58151.20
6_industrial_products_and_services,2022-2023,40786.16,36093.52
