d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1159825.74,1192620.84
11_defence,2018-2019,589556.76,599476.80
11_defence,2019-2020,93906.11,93184.17
11_defence,2020-2021,140396.56,134909.03
11_defence,2021-2022,206669.96,192512.28
5_transportation_and_logistics,2017-2018,25696.55,26440.49
5_transportation_and_logistics,2018-2019,11633.63,11910.22
5_transportation_and_logistics,2020-2021,85477.95,82102.78
6_industrial_products_and_services,2018-2019,1464129.30,1490385.03
6_industrial_products_and_services,2019-2020,1502051.98,1489997.86
6_industrial_products_and_services,2020-2021,61375.27,58062.61
