d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20045.17,20517.68
1_facilities_and_construction,2018-2019,3006.78,3072.08
1_facilities_and_construction,2019-2020,14690.00,14334.49
1_facilities_and_construction,2021-2022,15865.20,14492.47
10_office_management,2017-2018,40771.70,41845.86
10_office_management,2018-2019,29092.10,29457.38
10_office_management,2019-2020,77826.48,76516.91
10_office_management,2020-2021,32131.14,30594.68
10_office_management,2021-2022,13623.56,12785.54
11_defence,2017-2018,97625.20,100051.38
11_defence,2018-2019,146890.72,149057.85
11_defence,2019-2020,48652.05,48414.09
11_defence,2020-2021,452425.46,430482.88
11_defence,2021-2022,992922.97,923279.44
4_medical,2019-2020,38815.49,38611.99
4_medical,2020-2021,247908.03,234468.78
4_medical,2021-2022,63267.86,58697.45
6_industrial_products_and_services,2017-2018,851365.02,872054.26
6_industrial_products_and_services,2018-2019,782412.63,793336.75
6_industrial_products_and_services,2019-2020,945116.67,935963.20
6_industrial_products_and_services,2020-2021,809189.97,766078.07
6_industrial_products_and_services,2021-2022,1136965.38,1046154.66
