d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20045.17,20617.63
1_facilities_and_construction,2018-2019,3006.78,3087.05
1_facilities_and_construction,2019-2020,14690.00,14354.70
1_facilities_and_construction,2021-2022,15865.20,14515.15
1_facilities_and_construction,2022-2023,83095.57,74134.89
10_office_management,2017-2018,40771.70,42049.72
10_office_management,2018-2019,29092.10,29600.89
10_office_management,2019-2020,77826.48,76590.06
10_office_management,2020-2021,32131.14,30654.77
10_office_management,2021-2022,13623.56,12794.64
10_office_management,2022-2023,168998.49,149837.28
11_defence,2017-2018,97625.20,100538.79
11_defence,2018-2019,146890.72,149441.55
11_defence,2019-2020,48652.05,48418.69
11_defence,2020-2021,452425.46,431306.24
11_defence,2021-2022,992922.97,924694.91
11_defence,2022-2023,674268.49,601893.37
2_professional_services,2022-2023,771626.10,685956.69
4_medical,2019-2020,38815.49,38620.56
4_medical,2020-2021,247908.03,234718.97
4_medical,2021-2022,63267.86,58824.50
4_medical,2022-2023,23700.86,21408.14
5_transportation_and_logistics,2022-2023,26516.37,23787.96
6_industrial_products_and_services,2017-2018,851365.02,876302.53
6_industrial_products_and_services,2018-2019,782412.63,795524.36
6_industrial_products_and_services,2019-2020,945116.67,936466.39
6_industrial_products_and_services,2020-2021,910110.66,864059.49
6_industrial_products_and_services,2021-2022,1144791.08,1054455.26
6_industrial_products_and_services,2022-2023,633003.53,564265.60
