d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,14690.00,14334.49
10_office_management,2018-2019,29092.10,29457.38
10_office_management,2019-2020,7598.97,7415.07
10_office_management,2020-2021,32131.14,30594.68
10_office_management,2021-2022,13623.56,12785.54
11_defence,2018-2019,55598.08,56145.11
11_defence,2019-2020,11638.95,11680.33
11_defence,2020-2021,238477.53,225608.14
11_defence,2021-2022,498229.79,462767.84
4_medical,2020-2021,147217.82,139051.05
6_industrial_products_and_services,2017-2018,146708.15,150287.19
6_industrial_products_and_services,2018-2019,196733.10,198846.01
6_industrial_products_and_services,2019-2020,447218.85,443610.03
6_industrial_products_and_services,2020-2021,290938.46,276568.05
6_industrial_products_and_services,2021-2022,421575.07,388571.30
