d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30921.19,31695.16
it_consulting_services,2018-2019,111540.02,112750.90
it_consulting_services,2019-2020,927569.80,917358.08
it_consulting_services,2020-2021,710095.15,673856.09
it_consulting_services,2021-2022,654785.83,606972.98
it_devices_equipment,2017-2018,139318.87,142654.92
it_devices_equipment,2018-2019,533209.50,539849.14
it_devices_equipment,2019-2020,339410.27,336897.91
it_devices_equipment,2020-2021,184338.67,174666.64
it_devices_equipment,2021-2022,358898.74,327237.98
it_other,2017-2018,149031.73,152742.48
it_other,2018-2019,213515.04,216198.25
it_other,2019-2020,327508.41,327695.29
it_other,2020-2021,58433.38,55286.83
it_other,2021-2022,49739.38,45090.94
it_software_licensing,2017-2018,14954.31,15353.28
it_software_licensing,2018-2019,30514.08,30851.02
it_software_licensing,2019-2020,105091.38,104270.34
it_software_licensing,2020-2021,85399.68,81320.09
it_software_licensing,2021-2022,108838.01,101521.68
