d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16385.40,16857.88
it_consulting_services,2018-2019,111540.02,112770.96
it_consulting_services,2019-2020,915274.72,905793.59
it_consulting_services,2020-2021,688816.82,654609.95
it_consulting_services,2021-2022,673497.28,625822.77
it_consulting_services,2022-2023,531104.69,473519.76
it_devices_equipment,2017-2018,134203.77,138088.71
it_devices_equipment,2018-2019,482253.50,488961.08
it_devices_equipment,2019-2020,336380.25,334044.50
it_devices_equipment,2020-2021,183645.71,174243.21
it_devices_equipment,2021-2022,350791.59,320163.13
it_devices_equipment,2022-2023,856667.73,760612.88
it_other,2017-2018,141853.56,146086.53
it_other,2018-2019,206336.88,209399.38
it_other,2019-2020,320310.59,320543.65
it_other,2020-2021,51255.22,48516.35
it_other,2021-2022,104725.87,94697.60
it_other,2022-2023,64777.83,58137.23
it_software_licensing,2017-2018,41783.35,43080.98
it_software_licensing,2018-2019,88648.24,89877.37
it_software_licensing,2019-2020,114855.99,114030.90
it_software_licensing,2020-2021,92577.84,88315.20
it_software_licensing,2021-2022,78464.55,72786.56
it_software_licensing,2022-2023,123818.44,110682.32
