d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16385.40,16776.16
it_consulting_services,2018-2019,111540.02,112750.90
it_consulting_services,2019-2020,927569.80,917358.08
it_consulting_services,2020-2021,717064.69,680497.31
it_consulting_services,2021-2022,704063.03,653328.61
it_devices_equipment,2017-2018,134203.77,137419.26
it_devices_equipment,2018-2019,482253.50,488244.97
it_devices_equipment,2019-2020,336380.25,333865.13
it_devices_equipment,2020-2021,183645.71,174007.86
it_devices_equipment,2021-2022,350791.59,319824.81
it_other,2017-2018,141853.56,145378.31
it_other,2018-2019,206336.88,208908.46
it_other,2019-2020,320310.59,320558.21
it_other,2020-2021,51255.22,48462.76
it_other,2021-2022,104725.87,94615.07
it_software_licensing,2017-2018,41783.35,42872.12
it_software_licensing,2018-2019,88648.24,89744.99
it_software_licensing,2019-2020,114855.99,113983.33
it_software_licensing,2020-2021,92577.84,88144.15
it_software_licensing,2021-2022,79858.16,73945.95
