d_vendor_name,d_fiscal_year,total
2080061 ONTARIO,2019-2020,20972.24
7092661 CANADA,2019-2020,20340
7792395 ONTARIO,2019-2020,39438.41
ADAPTEK SYSTEMS,2018-2019,27597.99
ADR EDUCATION PARTNERSHIP,2020-2021,27459
ADRM TECHNOLOGY CONSULTING,2019-2020,105157.8
ALTIS HUMAN RESOURCES,2018-2019,3961.775616438356
ALTIS HUMAN RESOURCES,2019-2020,176604.34314610346
ALTIS HUMAN RESOURCES,2020-2021,78443.6512374582
AURA ENVIRONMENTAL RESEARCH AND,2018-2019,24519.000000000004
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,2019-2020,24806.249999999996
BAIAME TECHNOLOGY AND CONSULTING,2020-2021,77480.33333333334
BANG THE TABLE CANADA,2017-2018,10874.437443744375
BANG THE TABLE CANADA,2018-2019,10874.437443744375
BANG THE TABLE CANADA,2019-2020,10904.230423042305
BANG THE TABLE CANADA,2020-2021,13996.520547945205
BGC ENGINEERING,2020-2021,39936.05
C CORE,2019-2020,24995.25
CALIAN,2020-2021,70818.23
CANADIAN ENVIRONMENTAL NETWORK,2017-2018,44999.31999999999
CANADIAN RESEARCH INSTITUTE,2018-2019,24970
CANADIAN RESEARCH INSTITUTE FOR THE ADVANCEMENT OF WOMEN,2018-2019,24970
CANON,2018-2019,78410.84970289542
CANON,2019-2020,233614.76286892226
CANON,2020-2021,235209.57180578075
CANTERBURY CONSULTING,2019-2020,23504
CANTERBURY CONSULTING,2020-2021,39675
CAPITAL OFFICE INTERIORS,2019-2020,20573.22
CEDROM SNI,2017-2018,34968.637945205475
CHRIS JOSEPH,2020-2021,39973.5
CIERA ENTERPRISES,2020-2021,39892.5
COURAGEOUS LEADERSHIP PROJECT LIMIT,2020-2021,20551.789393939394
CSDC SYSTEMS,2018-2019,7728.556602739726
CSDC SYSTEMS,2019-2020,14123.049790702897
CSDC SYSTEMS,2020-2021,11552.630209297104
DONALD ROSS MANAGEMENT CONSULTING,2017-2018,24916.5
DPRA CANADA,2019-2020,24372.559999999998
EBERHARD VON HUENE ASSOCIATES,2018-2019,162691.46
ENCORE,2020-2021,34151.39
ESRI,2017-2018,20069.40369863014
ESRI,2018-2019,28400.082794117647
ESRI,2019-2020,93068.4212166616
ESRI,2020-2021,79945.33086055034
EVISION SOFTSIM TECHNOLOGIES INC IN JV,2019-2020,26601.329999999998
EXCEL HUMAN RESOURCES,2019-2020,2964.56
EXCEL HUMAN RESOURCES,2020-2021,319036.5592614402
FLEMING COMMUNICATIONS,2018-2019,24901.7
FOUNDATION OF ADMINISTRATIVE,2018-2019,62695
FOUNDATION OF ADMINISTRATIVE,2020-2021,24295
FOUNDATION OF ADMINISTRATIVE JUSTICE,2018-2019,67195
FREEMAN AUDIO VISUAL,2019-2020,224015.83999999997
GENESIS INTEGRATION,2017-2018,73711.99
GENESIS INTEGRATION,2018-2019,113091.02342105263
GENESIS INTEGRATION,2019-2020,69912.80657894738
GLOBAL KNOWLEDGE,2018-2019,18025.760000000002
GLOBAL UPHOLSTERY,2017-2018,26670.949999999997
GOLDER ASSOCIATES,2018-2019,46898.39
GOSS GILROY,2018-2019,24758.299999999996
GOSS GILROY,2019-2020,13475.25
GOSS GILROY,2020-2021,43231.062626262625
GROUPE INTERSOL GROUP,2017-2018,36207.32984293194
HACKETT CONSULTING,2017-2018,11725.426924778762
HACKETT CONSULTING,2018-2019,49192.883075221245
HAROLD TARBELL,2020-2021,33731.25
HATFIELD CONSULTANTS,2020-2021,39795
HUNTER COURCHENE CONSULTING GROUP I,2020-2021,36584.74
HYPERTEC,2019-2020,22487
ICI INNOVATIONS,2019-2020,97577.0945712098
ICI INNOVATIONS,2020-2021,125804.93847626341
IEXPRESSIONS CA,2018-2019,23956.000000000004
INFO TECH RESEARCH GROUP,2018-2019,2870.5095890410958
INFO TECH RESEARCH GROUP,2019-2020,17218.759249342744
INFO TECH RESEARCH GROUP,2020-2021,17150.69558080808
INGENIUM COMMUNICATIONS,2017-2018,4174.651685393258
INGENIUM COMMUNICATIONS,2018-2019,19046.84831460674
INSTRUX MEDIA,2019-2020,61624.55959239131
INSTRUX MEDIA,2020-2021,79762.28457880435
INTERSOL GROUP,2017-2018,39481.65797705944
INTERSOL GROUP,2018-2019,44851.417977059435
INTERSOL GROUP,2019-2020,14874.27879716981
INTERSOL GROUP,2020-2021,67780.08893931667
IRON MOUNTAIN,2020-2021,40661.94
ISTEAD CONSULTING SOLUTIONS,2020-2021,26791.935483870966
IVAN S CAMERA 2017,2018-2019,15634.126666666667
IVAN S CAMERA 2017,2019-2020,15381.963333333333
JOAN HOLMES ASSSOCIATES,2019-2020,21040.6
KABOOM COMMUNICATION DESIGN,2018-2019,3044.0944444444444
KABOOM COMMUNICATION DESIGN,2019-2020,28567.655555555557
KPMG,2018-2019,16482.087123287674
KPMG,2019-2020,237177.15346617292
KPMG,2020-2021,89298.02941053941
LANNICK CONTRACT SOLUTIONS,2018-2019,41780.619999999995
LARIMAR STRATEGIES,2018-2019,15832.555555555557
LARIMAR STRATEGIES,2019-2020,33491.944444444445
LEARNING TREE INTERNATIONAL,2018-2019,13842.5
LEARNING TREE INTERNATIONAL,2019-2020,11300
LGL,2018-2019,5065.03125
LGL,2019-2020,39641.21875
LGL,2020-2021,28577.500000000004
LIONBRIDGE,2018-2019,28249.999999999996
LIONBRIDGE,2019-2020,177410.00000000003
LIONBRIDGE,2020-2021,11300
LIVING TAPESTRIES,2018-2019,5262.231578947368
LIVING TAPESTRIES,2019-2020,19733.36842105263
LUMINA IT,2019-2020,79326
LUMINA IT,2020-2021,248167.1886792453
MAPLESOFT CONSULTING,2020-2021,79582.1218975332
MARGARET MICHAELS HRC,2017-2018,24238.5
MARGARET MICHAELS HRC,2018-2019,22272.3
MARGARET MICHAELS HRC,2019-2020,18305.999999999996
MGIS,2020-2021,25376.18087557604
MICHAEL WAGER CONSULTING,2020-2021,84055.05
MICROSOFT CANADA,2020-2021,48307.5
MORNEAU SHEPELL,2020-2021,21531.645369863014
NEW EARTH,2019-2020,24918.91
NISHA TECHONOLOGIES,2017-2018,19065.47
NISHA TECHONOLOGIES,2018-2019,113259.9
NISHA TECHONOLOGIES,2019-2020,194230.0885365854
NISHA TECHONOLOGIES,2020-2021,7073.821463414634
NORTHERN MICRO,2019-2020,8247.584725738396
NORTHERN MICRO,2020-2021,21724.685274261603
OPENTEXT,2018-2019,73762.55319148937
OPENTEXT,2019-2020,259587.44680851066
OPENTEXT,2020-2021,395500
OPTIMUM TALENT,2019-2020,73450
OXFAM CANADA,2019-2020,27685
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,175192.04
PLANNING SOLUTIONS,2019-2020,24860
PRIMEXX VENTURES,2018-2019,24408
PURELOGIC,2020-2021,52070.4
QMR,2017-2018,24972.23
QMR,2020-2021,28250
RAINCOAST VENTURES,2020-2021,30121.88
RAYMOND CHABOT GRANT THORNTON,2020-2021,95048.23
SAMSON ASSOCIATES,2018-2019,23857.553111782476
SAMSON ASSOCIATES,2019-2020,117157.62688821752
SAMSON ASSOCIES,2018-2019,13430.01904761905
SAMSON ASSOCIES,2019-2020,21823.780952380956
SI SYSTEMS,2018-2019,114977.88374449339
SI SYSTEMS,2019-2020,346008.75625550665
SOFTCHOICE,2018-2019,8916.90410958904
SOFTCHOICE,2019-2020,13304.268568006586
SOFTCHOICE,2020-2021,20894.79928620494
STANTEC,2018-2019,15612.304610046267
STANTEC,2019-2020,105310.19538995373
STANTEC,2020-2021,65187.75
STENO TRAN SERVICES,2018-2019,293620
STENO TRAN SERVICES,2019-2020,257010.95
STRATOS,2018-2019,8592.860215053763
STRATOS,2019-2020,19095.39940033085
STRATOS,2020-2021,19432.740384615383
SWANSON ENVIRONMENTAL STRATEGIES,2019-2020,10780
SWANSON ENVIRONMENTAL STRATEGIES,2020-2021,14168
TOSHIBA CLIENT SOLUTIONS CANADA,2017-2018,92917.64
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,164112.16999999998
TOTEM OFFISOURCE,2017-2018,487598.8676470588
TOTEM OFFISOURCE,2018-2019,348227.66252173914
TOTEM OFFISOURCE,2019-2020,9671.76747826087
TURTLE ISLAND STAFFING,2019-2020,68490.12000000001
TWO WORLDS CONSULTING,2019-2020,8736
TWO WORLDS CONSULTING,2020-2021,26208
UNIVERSITY OF OTTAWA,2020-2021,38075.774566473985
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,14274.73033707865
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,53732.81966292134
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,38155.11
XEROX,2017-2018,133038.07213098838
XEROX,2018-2019,66846.37235363612
XEROX,2019-2020,18661.273755294435
XEROX,2020-2021,13744.660702432655
