d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,4969.28,4730.81
1_facilities_and_construction,2021-2022,5966.40,4667.30
10_office_management,2017-2018,525144.26,539165.62
10_office_management,2018-2019,570450.37,577723.09
10_office_management,2019-2020,146879.09,145682.64
10_office_management,2020-2021,91807.40,87212.41
10_office_management,2021-2022,59117.15,48094.15
2_professional_services,2017-2018,309571.41,317450.25
2_professional_services,2018-2019,885395.06,896331.43
2_professional_services,2019-2020,2150937.08,2131752.57
2_professional_services,2020-2021,2037330.30,1933029.09
2_professional_services,2021-2022,2149284.84,1508147.13
3_information_technology,2017-2018,317840.69,325669.69
3_information_technology,2018-2019,877869.71,888633.06
3_information_technology,2019-2020,1400173.56,1390796.72
3_information_technology,2020-2021,959585.31,910855.82
3_information_technology,2021-2022,1085149.54,645192.67
7_travel,2019-2020,44749.89,44078.45
8_security_and_protection,2019-2020,15468.34,15094.00
9_human_capital,2017-2018,11852.77,12178.73
9_human_capital,2018-2019,156890.09,159068.85
9_human_capital,2019-2020,91583.48,90690.25
9_human_capital,2020-2021,110181.18,104175.87
9_human_capital,2021-2022,189369.90,104483.58
