d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,4969.28,4730.81
1_facilities_and_construction,2021-2022,5966.40,5539.47
10_office_management,2017-2018,525144.26,539165.62
10_office_management,2018-2019,570450.37,577723.09
10_office_management,2019-2020,146879.09,145682.64
10_office_management,2020-2021,91807.40,87212.41
10_office_management,2021-2022,59117.15,55062.40
2_professional_services,2017-2018,292910.91,300391.86
2_professional_services,2018-2019,873885.92,884706.60
2_professional_services,2019-2020,1848290.36,1833161.32
2_professional_services,2020-2021,1958373.62,1858493.73
2_professional_services,2021-2022,2057420.45,1905466.86
3_information_technology,2017-2018,334226.09,342445.85
3_information_technology,2018-2019,888778.65,899649.33
3_information_technology,2019-2020,1699116.63,1685764.75
3_information_technology,2020-2021,1044543.47,991112.09
3_information_technology,2021-2022,1239438.64,1141714.45
7_travel,2019-2020,44749.89,44078.45
8_security_and_protection,2019-2020,15468.34,15094.00
9_human_capital,2017-2018,11852.77,12178.73
9_human_capital,2018-2019,156890.09,159068.85
9_human_capital,2019-2020,91583.48,90690.25
9_human_capital,2020-2021,110181.18,104175.87
9_human_capital,2021-2022,180716.45,166238.99
