d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,4969.28,4740.01
1_facilities_and_construction,2021-2022,5966.40,5547.12
1_facilities_and_construction,2022-2023,5614.08,5000.78
10_office_management,2017-2018,525144.26,541792.20
10_office_management,2018-2019,570450.37,579376.38
10_office_management,2019-2020,146879.09,145748.32
10_office_management,2020-2021,91807.40,87354.04
10_office_management,2021-2022,59117.15,55137.63
10_office_management,2022-2023,81355.27,72550.20
2_professional_services,2017-2018,292910.91,301855.24
2_professional_services,2018-2019,873885.92,887138.20
2_professional_services,2019-2020,1848290.36,1833966.01
2_professional_services,2020-2021,2012241.51,1912266.79
2_professional_services,2021-2022,2252752.48,2089391.10
2_professional_services,2022-2023,2120383.45,1897793.41
3_information_technology,2017-2018,334226.09,344114.10
3_information_technology,2018-2019,888778.65,901008.80
3_information_technology,2019-2020,1686821.54,1674412.64
3_information_technology,2020-2021,1016295.60,965684.71
3_information_technology,2021-2022,1207479.28,1113470.07
3_information_technology,2022-2023,1576368.69,1402952.20
5_transportation_and_logistics,2022-2023,37600.24,33540.80
7_travel,2019-2020,44749.89,44111.43
8_security_and_protection,2019-2020,15468.34,15115.27
9_human_capital,2017-2018,11852.77,12238.06
9_human_capital,2018-2019,156890.09,159542.19
9_human_capital,2019-2020,91583.48,90743.53
9_human_capital,2020-2021,110181.18,104295.89
9_human_capital,2021-2022,180716.45,166443.68
9_human_capital,2022-2023,289332.06,257536.56
