d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,4969.28,4748.53
1_facilities_and_construction,2021-2022,5966.40,5583.12
10_office_management,2017-2018,525144.26,541851.37
10_office_management,2018-2019,570450.37,578896.66
10_office_management,2019-2020,146879.09,145746.91
10_office_management,2020-2021,91807.40,87418.27
10_office_management,2021-2022,59117.15,55494.42
2_professional_services,2017-2018,292910.91,301763.16
2_professional_services,2018-2019,873885.92,886355.72
2_professional_services,2019-2020,1848290.36,1833904.50
2_professional_services,2020-2021,1958373.62,1866561.84
2_professional_services,2021-2022,2057420.45,1920221.22
3_information_technology,2017-2018,334226.09,343887.47
3_information_technology,2018-2019,888778.65,900241.80
3_information_technology,2019-2020,1699116.63,1686478.49
3_information_technology,2020-2021,1044543.47,994463.73
3_information_technology,2021-2022,1239438.64,1150344.00
7_travel,2019-2020,44749.89,44103.43
8_security_and_protection,2019-2020,15468.34,15099.87
9_human_capital,2017-2018,11852.77,12242.83
9_human_capital,2018-2019,156890.09,159409.65
9_human_capital,2019-2020,91583.48,90734.86
9_human_capital,2020-2021,110181.18,104772.20
9_human_capital,2021-2022,180716.45,167476.81
