d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,4969.28,4835.19
1_facilities_and_construction,2021-2022,5966.40,4532.32
10_office_management,2017-2018,525144.26,541844.17
10_office_management,2018-2019,570450.37,578694.62
10_office_management,2019-2020,146879.09,146499.82
10_office_management,2020-2021,91807.40,90172.57
10_office_management,2021-2022,59117.15,46752.34
2_professional_services,2017-2018,309571.41,317625.70
2_professional_services,2018-2019,885395.06,898840.64
2_professional_services,2019-2020,2150937.08,2146302.76
2_professional_services,2020-2021,2037330.30,1975999.68
2_professional_services,2021-2022,2149284.84,1464529.45
3_information_technology,2017-2018,317840.69,324761.66
3_information_technology,2018-2019,877869.71,888389.30
3_information_technology,2019-2020,1400173.56,1397728.11
3_information_technology,2020-2021,959585.31,932725.24
3_information_technology,2021-2022,1085149.54,626745.99
7_travel,2019-2020,44749.89,44491.18
8_security_and_protection,2019-2020,15468.34,15489.55
9_human_capital,2017-2018,11852.77,12268.18
9_human_capital,2018-2019,156890.09,158959.15
9_human_capital,2019-2020,91583.48,91333.58
9_human_capital,2020-2021,110181.18,105457.70
9_human_capital,2021-2022,189369.90,101435.30
