d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,4969.275616438356
10_office_management,2017-2018,525144.2550908031
10_office_management,2018-2019,570450.369479615
10_office_management,2019-2020,146879.09388975083
10_office_management,2020-2021,91807.39791197648
2_professional_services,2017-2018,309571.41469735885
2_professional_services,2018-2019,885395.0592446432
2_professional_services,2019-2020,2150937.0824390887
2_professional_services,2020-2021,2037330.2993591875
3_information_technology,2017-2018,317840.68978192133
3_information_technology,2018-2019,877869.7123367586
3_information_technology,2019-2020,1400173.561975772
3_information_technology,2020-2021,959585.306980253
7_travel,2019-2020,44749.89
8_security_and_protection,2019-2020,15468.34
9_human_capital,2017-2018,11852.768041237114
9_human_capital,2018-2019,156890.09444444446
9_human_capital,2019-2020,91583.47987987989
9_human_capital,2020-2021,110181.17824143564
