d_vendor_name,overall_total
OPENTEXT,1124545.21
TOTEM OFFISOURCE,845498.30
EXCEL HUMAN RESOURCES,804111.61
LUMINA IT,606522.78
CANON,603633.46
SI SYSTEMS,404245.53
ESRI,372414.34
KPMG,342957.27
NISHA TECHONOLOGIES,333629.28
LIONBRIDGE,310827.36
MAPLESOFT CONSULTING,258887.52
TOSHIBA CANADA,257029.81
GENESIS INTEGRATION,256715.82
STANTEC,203260.20
XEROX,194413.68
GOSS GILROY,184783.03
PHASELOCK SYSTEMS INTERNATIONAL,175192.04
EBERHARD VON HUENE ASSOCIATES,162691.46
INSTRUX MEDIA,160835.73
TELECOM COMPUTER SERVICES,143177.33
SAMSON ASSOCIES,141015.18
MGIS,132015.21
WOOD ENVIRONMENT INFRASTRUCTURE,106162.66
ADRM TECHNOLOGY CONSULTING,105157.80
RAYMOND CHABOT GRANT THORNTON,95048.23
QMR,88848.39
NORTHERN MICRO,85367.76
MICHAEL WAGER CONSULTING,84055.05
SOFTCHOICE,83417.63
DYNAMIC PERSONNEL CONSULTANTS,74509.94
CALIAN,70818.23
TURTLE ISLAND STAFFING,68490.12
INFO TECH RESEARCH GROUP,54390.66
PURELOGIC,52070.40
UNIVERSITY OF OTTAWA,51663.60
IRON MOUNTAIN,50831.94
MICROSOFT CANADA,48378.56
STRATOS,47121.00
GOLDER ASSOCIATES,46898.39
FAST TRACK STAFFING,44937.55
LANNICK CONTRACT SOLUTIONS,41780.62
COMPUGEN,39992.96
EPERFORMANCE,39324.00
BRECKENHILL,36725.00
CSDC SYSTEMS,35971.02
CISION CANADA,34968.64
ALTIS HUMAN RESOURCES,31749.15
IVAN S CAMERA,31016.09
GLOBAL UPHOLSTERY,26670.95
MORNEAU SHEPELL,25852.14
LES ENQUETES HENRI,25352.72
C CORE,24995.25
PURESPIRIT SOLUTIONS,24970.74
HYPERTEC,22487.00
GLOBAL KNOWLEDGE,18025.76
GATESTONE,17993.71
MAXSYS STAFFING AND CONSULTING,17095.77
3D DATACOMM,16021.47
CANADIAN CORPS OF COMMISSIONAIRES,15468.34
DILLON CONSULTING,14280.19
INSTITUTE ON GOVERNANCE,13600.00
CHRONO AVIATION,12641.50
UNIVERSITE SAINTE ANNE,11852.77
PHOENIX STRATEGIC PERSPECTIVES,11593.52
FUGRO GEOSURVEYS,11500.00
D2L,8653.45
GARTNER,6051.42
THE RIGHT DOOR CONSULTING,2254.74
QUANTUM MANAGEMENT SERVICES,0.00
