d_vendor_name,d_fiscal_year,total
3D DATACOMM,2018-2019,16021.47
ADRM TECHNOLOGY CONSULTING,2019-2020,105157.80
C CORE,2019-2020,24995.25
CALIAN,2020-2021,70818.23
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,15468.34
CANON,2018-2019,55050.74
CANON,2019-2020,194224.56
CANON,2020-2021,195926.99
CEDROM SNI,2017-2018,34968.64
CSDC SYSTEMS,2018-2019,7728.56
CSDC SYSTEMS,2019-2020,14123.05
CSDC SYSTEMS,2020-2021,11552.63
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,14051.77
EBERHARD VON HUENE ASSOCIATES,2018-2019,162691.46
EPERFORMANCE,2020-2021,9851.19
ESRI,2017-2018,20069.40
ESRI,2018-2019,28400.08
ESRI,2019-2020,93068.42
ESRI,2020-2021,77918.37
EXCEL HUMAN RESOURCES,2018-2019,3961.78
EXCEL HUMAN RESOURCES,2019-2020,179568.90
EXCEL HUMAN RESOURCES,2020-2021,397480.21
FAST TRACK STAFFING,2017-2018,14512.30
FAST TRACK STAFFING,2019-2020,16808.75
FUGRO GEOSURVEYS,2019-2020,11500.00
GATESTONE,2017-2018,17993.71
GENESIS INTEGRATION,2017-2018,73711.99
GENESIS INTEGRATION,2018-2019,113091.02
GENESIS INTEGRATION,2019-2020,69912.81
GLOBAL KNOWLEDGE,2018-2019,18025.76
GLOBAL UPHOLSTERY,2017-2018,26670.95
GOLDER ASSOCIATES,2018-2019,46898.39
GOSS GILROY,2018-2019,24758.30
GOSS GILROY,2019-2020,13475.25
GOSS GILROY,2020-2021,31516.02
HYPERTEC,2019-2020,22487.00
INFO TECH RESEARCH GROUP,2018-2019,2870.51
INFO TECH RESEARCH GROUP,2019-2020,17218.76
INFO TECH RESEARCH GROUP,2020-2021,17150.70
INSTRUX MEDIA,2019-2020,61624.56
INSTRUX MEDIA,2020-2021,79762.28
IRON MOUNTAIN,2020-2021,40661.94
KPMG,2018-2019,16482.09
KPMG,2019-2020,237177.15
KPMG,2020-2021,89298.03
LANNICK CONTRACT SOLUTIONS,2018-2019,41780.62
LIONBRIDGE,2018-2019,28250.00
LIONBRIDGE,2019-2020,177410.00
LIONBRIDGE,2020-2021,11300.00
LUMINA IT,2019-2020,79326.00
LUMINA IT,2020-2021,247912.57
MAPLESOFT CONSULTING,2020-2021,79582.12
MAXSYS STAFFING AND CONSULTING,2018-2019,4022.53
MAXSYS STAFFING AND CONSULTING,2019-2020,13073.24
MGIS,2020-2021,20988.59
MICHAEL WAGER CONSULTING,2020-2021,84055.05
MICROSOFT CANADA,2020-2021,48307.50
MORNEAU SHEPELL,2020-2021,21531.65
NISHA TECHONOLOGIES,2017-2018,19065.47
NISHA TECHONOLOGIES,2018-2019,113259.90
NISHA TECHONOLOGIES,2019-2020,194230.09
NISHA TECHONOLOGIES,2020-2021,7073.82
OPENTEXT,2018-2019,73762.55
OPENTEXT,2019-2020,259587.45
OPENTEXT,2020-2021,395500.00
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,175192.04
PURELOGIC,2020-2021,52070.40
QMR,2017-2018,24972.23
QMR,2020-2021,28250.00
QUANTUM MANAGEMENT SERVICES,2018-2019,325.10
RAYMOND CHABOT GRANT THORNTON,2020-2021,95048.23
SI SYSTEMS,2018-2019,58236.77
SI SYSTEMS,2019-2020,346008.76
SOFTCHOICE,2018-2019,8916.90
SOFTCHOICE,2019-2020,13304.27
SOFTCHOICE,2020-2021,20894.80
STANTEC,2018-2019,15612.30
STANTEC,2019-2020,105310.20
STANTEC,2020-2021,65187.75
STRATOS,2018-2019,8592.86
STRATOS,2019-2020,19095.40
STRATOS,2020-2021,19432.74
TOSHIBA CANADA,2017-2018,92917.64
TOSHIBA CANADA,2018-2019,164112.17
TOTEM OFFISOURCE,2017-2018,487598.87
TOTEM OFFISOURCE,2018-2019,348227.66
TOTEM OFFISOURCE,2019-2020,9671.77
TURTLE ISLAND STAFFING,2019-2020,68490.12
UNIVERSITY OF OTTAWA,2020-2021,38075.77
XEROX,2017-2018,97540.40
XEROX,2018-2019,56980.07
XEROX,2019-2020,17996.39
XEROX,2020-2021,13744.66
